Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2180209,1111823,1068386,80.36%,31.38%,77.22%,3.14%,"9,160.54",68,0.00%,22 Jul 2021,3 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,832285,428894,403391,70.18%,12.11%,66.01%,4.17%,"3,497.00",43,0.01%,28 Dec 2021,23 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296841,152117,144724,77.05%,4.29%,73.31%,3.74%,"1,247.23",12,0.01%,29 Sep 2021,30 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178280,96784,81496,88.59%,2.73%,74.59%,13.99%,749.08,65,0.06%,4 Jan 2021,23 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129130,66104,63026,73.74%,1.87%,70.31%,3.43%,542.56,39,0.04%,30 Dec 2021,1 May 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171424,87565,83859,73.48%,2.47%,70.37%,3.11%,720.27,30,0.03%,27 Nov 2021,31 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198903,102723,96180,76.58%,2.90%,71.70%,4.88%,835.73,4,0.00%,20 Oct 2021,15 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120448,61967,58481,83.94%,1.75%,79.22%,4.72%,506.08,11,0.01%,2 Apr 2021,16 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214064,111661,102403,84.78%,3.15%,77.75%,7.03%,899.43,45,0.03%,7 Jul 2021,15 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106562,54287,52275,78.31%,1.53%,75.41%,2.90%,447.74,12,0.02%,31 Oct 2020,20 Jan 2025,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129758,66277,63481,79.28%,1.87%,75.93%,3.34%,545.20,35,0.04%,1 Apr 2021,14 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94171,48021,46150,81.44%,1.36%,78.27%,3.17%,395.68,11,0.02%,30 May 2022,28 Mar 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115011,59163,55848,79.61%,1.67%,75.15%,4.46%,483.24,32,0.04%,20 Aug 2021,4 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175275,90095,85180,75.01%,2.54%,70.92%,4.09%,736.45,1,0.00%,7 Nov 2021,17 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137095,70391,66704,75.82%,1.99%,71.85%,3.97%,576.03,5,0.01%,25 Oct 2021,25 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69040,35456,33584,70.24%,1.00%,66.53%,3.71%,290.08,20,0.04%,2 Jul 2023,31 Jan 2028,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91320,46927,44393,80.14%,1.32%,75.82%,4.33%,383.70,16,0.03%,13 Apr 2021,14 Nov 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79653,40860,38793,69.83%,1.15%,66.30%,3.53%,334.68,9,0.02%,26 Feb 2022,19 Jan 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42359,21528,20831,81.31%,0.61%,78.68%,2.63%,177.98,8,0.03%,14 Nov 2020,22 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
