Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,598796,416794,182002,30.16%,11.89%,13.17%,16.99%,"10,692.79",12437,0.90%,13 Aug 2021,22 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,167734,125624,42110,21.33%,3.58%,7.15%,14.18%,"2,995.25",5242,0.89%,15 Sep 2021,9 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,103268,70138,33130,36.90%,2.00%,17.43%,19.47%,"1,844.07",2813,1.48%,28 Jun 2021,9 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77007,52883,24124,48.71%,1.51%,22.22%,26.49%,"1,375.13",1824,1.68%,7 Jun 2021,8 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51431,35503,15928,39.63%,1.01%,17.78%,21.85%,918.41,1496,1.67%,23 Jun 2021,3 Aug 2021,UY-CL,cl,
San José,116479,21.7,55175,40511,14664,34.78%,1.16%,12.59%,22.19%,985.27,1445,1.24%,10 Jul 2021,29 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,49277,35441,13836,26.69%,1.01%,10.42%,16.27%,879.95,863,0.65%,19 Aug 2021,28 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,45308,31222,14086,41.87%,0.89%,18.89%,22.98%,809.07,1081,1.45%,19 Jun 2021,26 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,57642,41546,16096,31.85%,1.19%,12.34%,19.51%,"1,029.32",2348,1.80%,25 Jul 2021,20 Sep 2021,UY-CO,co,
Florida,69318,6.44,41049,27505,13544,39.68%,0.78%,19.54%,20.14%,733.02,1130,1.63%,23 Jun 2021,3 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,48351,34679,13672,41.32%,0.99%,16.29%,25.03%,863.41,1191,1.42%,26 Jun 2021,7 Aug 2021,UY-SO,so,
Durazno,58990,4.9,45286,32055,13231,54.34%,0.91%,22.43%,31.91%,808.68,992,1.68%,27 May 2021,22 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39372,27624,11748,37.29%,0.79%,15.86%,21.43%,703.07,704,0.95%,29 Jun 2021,11 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,47676,37578,10098,31.48%,1.07%,8.46%,23.02%,851.36,1360,1.14%,23 Jul 2021,16 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40339,29413,10926,31.63%,0.84%,11.75%,19.88%,720.34,1171,1.26%,28 Jul 2021,24 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30019,20989,9030,41.56%,0.60%,17.88%,23.68%,536.05,910,1.80%,20 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,31919,23565,8354,39.94%,0.67%,14.16%,25.78%,569.98,761,1.29%,26 Jun 2021,7 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28600,20759,7841,35.87%,0.59%,13.55%,22.32%,510.71,1059,1.83%,5 Jul 2021,19 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13037,8750,4287,33.02%,0.25%,16.18%,16.84%,232.80,506,1.91%,14 Jul 2021,4 Sep 2021,UY-FS,fs,
