Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2291713,1189457,1102256,85.97%,33.57%,79.67%,6.30%,"6,623.45",1201,0.09%,6 Aug 2022,6 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,873837,456624,417213,74.72%,12.89%,68.27%,6.45%,"2,525.54",933,0.15%,8 Oct 2021,18 Nov 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,313543,162701,150842,82.41%,4.59%,76.40%,6.01%,906.19,286,0.14%,16 Jun 2022,14 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177676,93417,84259,85.50%,2.64%,77.12%,8.38%,513.51,141,0.13%,17 May 2022,21 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134838,69808,65030,77.87%,1.97%,72.54%,5.33%,389.71,147,0.16%,28 Feb 2022,16 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182040,95381,86659,80.04%,2.69%,72.72%,7.32%,526.13,247,0.21%,17 Apr 2022,17 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,207992,108820,99172,81.13%,3.07%,73.94%,7.19%,601.13,319,0.24%,25 Jun 2022,8 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127850,67251,60599,91.10%,1.90%,82.09%,9.01%,369.51,195,0.26%,27 Sep 2022,12 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219136,113795,105341,86.40%,3.21%,79.98%,6.42%,633.34,341,0.26%,18 Aug 2022,16 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111859,58256,53603,84.03%,1.64%,77.32%,6.71%,323.29,12,0.02%,17 May 2022,3 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136477,71278,65199,85.26%,2.01%,77.99%,7.27%,394.44,252,0.30%,8 Jun 2022,19 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100287,52572,47715,89.16%,1.48%,80.92%,8.24%,289.85,95,0.16%,28 Jun 2022,25 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122119,63660,58459,85.66%,1.80%,78.66%,7.00%,352.95,132,0.18%,22 Aug 2022,9 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183116,95413,87703,79.44%,2.69%,73.02%,6.42%,529.24,170,0.14%,3 Apr 2022,29 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144500,75240,69260,81.04%,2.12%,74.60%,6.44%,417.63,237,0.26%,11 May 2022,22 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71806,37131,34675,73.56%,1.05%,68.70%,4.87%,207.53,46,0.09%,25 Dec 2021,19 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94001,48203,45798,82.32%,1.36%,78.22%,4.11%,271.68,127,0.22%,6 May 2022,29 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84145,44040,40105,75.27%,1.24%,68.54%,6.73%,243.19,114,0.19%,15 Dec 2021,20 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44874,23501,21373,88.76%,0.66%,80.73%,8.04%,129.69,56,0.21%,3 Aug 2022,23 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
