Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2245981,1147612,1098369,82.94%,32.39%,79.38%,3.56%,"6,868.44",764,0.06%,15 Jun 2022,2 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,855968,440459,415509,72.08%,12.43%,67.99%,4.08%,"2,617.64",514,0.08%,12 Jun 2021,22 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307448,157363,150085,79.71%,4.44%,76.02%,3.69%,940.21,23,0.01%,23 Apr 2022,3 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174201,90180,84021,82.54%,2.55%,76.90%,5.64%,532.72,10,0.01%,4 Apr 2022,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132828,68004,64824,75.86%,1.92%,72.31%,3.55%,406.20,42,0.05%,20 Jan 2022,24 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,177828,91544,86284,76.82%,2.58%,72.41%,4.41%,543.82,121,0.10%,6 Feb 2022,24 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202926,104316,98610,77.77%,2.94%,73.52%,4.25%,620.57,5,0.00%,23 Mar 2022,19 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124946,64654,60292,87.58%,1.82%,81.68%,5.91%,382.10,78,0.11%,27 Jul 2022,2 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214419,109476,104943,83.12%,3.09%,79.68%,3.44%,655.72,255,0.19%,21 Jun 2022,8 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109516,55993,53523,80.77%,1.58%,77.21%,3.56%,334.91,124,0.18%,30 Mar 2022,15 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133873,68968,64905,82.50%,1.95%,77.64%,4.86%,409.40,160,0.19%,23 Apr 2022,29 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97940,50433,47507,85.53%,1.42%,80.57%,4.96%,299.51,151,0.26%,5 May 2022,5 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119608,61500,58108,82.76%,1.74%,78.19%,4.56%,365.77,144,0.19%,27 Jun 2022,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179238,91824,87414,76.45%,2.59%,72.78%,3.67%,548.13,75,0.06%,3 Feb 2022,19 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141608,72683,68925,78.29%,2.05%,74.24%,4.05%,433.05,136,0.15%,15 Mar 2022,10 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71045,36467,34578,72.25%,1.03%,68.50%,3.74%,217.26,3,0.01%,21 Nov 2021,31 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92956,47303,45653,80.79%,1.34%,77.97%,2.82%,284.27,36,0.06%,8 Apr 2022,21 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82278,42346,39932,72.37%,1.20%,68.25%,4.13%,251.61,122,0.21%,18 Oct 2021,16 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43801,22497,21304,84.97%,0.63%,80.47%,4.51%,133.95,67,0.25%,3 Jun 2022,24 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
