Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1365982,866817,499165,62.65%,24.47%,36.08%,26.57%,"12,418.02",2343,0.17%,6 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,473610,314939,158671,51.54%,8.89%,25.96%,25.57%,"4,305.55",1013,0.17%,9 Sep 2021,15 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,188336,116900,71436,59.21%,3.30%,36.18%,23.03%,"1,712.15",365,0.18%,10 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119263,68687,50576,62.87%,1.94%,46.29%,16.58%,"1,084.21",123,0.11%,21 Aug 2021,9 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,83964,49094,34870,54.77%,1.39%,38.90%,15.87%,763.31,114,0.13%,17 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,109992,68128,41864,57.17%,1.92%,35.13%,22.04%,999.93,255,0.21%,12 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,107319,74390,40725,55.46%,2.10%,30.36%,25.10%,"1,046.50",263,0.20%,2 Sep 2021,3 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,94812,47379,30252,64.18%,1.34%,40.98%,23.20%,705.74,163,0.22%,4 Jul 2021,19 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,130643,83045,52266,63.05%,2.34%,39.68%,23.37%,"1,230.10",287,0.22%,1 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,74322,44834,28895,64.67%,1.27%,41.68%,22.99%,670.26,178,0.26%,1 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,94385,53815,36449,64.37%,1.52%,43.60%,20.77%,820.58,248,0.30%,20 Jul 2021,4 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73869,39808,30338,67.51%,1.12%,51.45%,16.06%,637.69,141,0.24%,8 Jul 2021,25 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,73564,47499,24861,63.92%,1.34%,33.45%,30.46%,657.82,177,0.24%,7 Aug 2021,30 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,104040,70253,41878,58.49%,1.98%,34.87%,23.62%,"1,019.37",217,0.18%,18 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,83482,54774,34179,59.00%,1.55%,36.81%,22.18%,808.66,220,0.24%,15 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54311,28062,20579,55.59%,0.79%,40.77%,14.82%,442.19,58,0.11%,7 Aug 2021,8 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,65549,38162,24622,65.18%,1.08%,42.05%,23.12%,570.76,120,0.20%,22 Jul 2021,6 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51074,31261,19623,53.43%,0.88%,33.54%,19.89%,462.58,135,0.23%,6 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,26644,18042,11454,68.14%,0.51%,43.26%,24.88%,268.15,75,0.28%,28 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
