Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,871668,513177,358491,37.13%,14.64%,25.94%,11.19%,"11,175.23",1799,0.13%,23 Aug 2021,30 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,241017,155647,85370,26.43%,4.44%,14.50%,11.93%,"3,089.96",1039,0.18%,30 Oct 2021,9 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,150241,86966,63275,45.75%,2.48%,33.29%,12.46%,"1,926.17",434,0.23%,11 Jul 2021,23 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,100480,54725,45755,50.41%,1.56%,42.14%,8.26%,"1,288.21",0,0.00%,2 Jul 2021,15 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68585,38510,30075,42.99%,1.10%,33.57%,9.42%,879.29,0,0.00%,24 Jul 2021,16 Sep 2021,UY-CL,cl,,
San José,116479,21.7,80552,46556,33996,39.97%,1.33%,29.19%,10.78%,"1,032.72",668,0.57%,26 Jul 2021,16 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,70231,41608,28623,31.33%,1.19%,21.56%,9.78%,900.40,443,0.33%,16 Sep 2021,5 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,62339,37315,25024,50.04%,1.06%,33.56%,16.48%,799.22,509,0.68%,9 Jul 2021,23 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,88008,51946,36062,39.82%,1.48%,27.65%,12.18%,"1,128.31",895,0.69%,30 Jul 2021,22 Sep 2021,UY-CO,co,,
Florida,69318,6.44,57747,32388,25359,46.72%,0.92%,36.58%,10.14%,740.35,28,0.04%,9 Jul 2021,23 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,72331,41023,31308,48.88%,1.17%,37.30%,11.58%,927.32,335,0.40%,30 Jun 2021,9 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,64140,35089,29051,59.48%,1.00%,49.25%,10.24%,822.31,77,0.13%,6 Jun 2021,2 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,51990,29934,22056,40.41%,0.85%,29.77%,10.63%,666.54,0,0.00%,7 Aug 2021,4 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,70361,42447,27914,35.56%,1.21%,23.38%,12.17%,902.06,361,0.30%,11 Aug 2021,10 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,58220,33970,24250,36.53%,0.97%,26.08%,10.45%,746.41,0,0.00%,16 Aug 2021,18 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44014,24879,19135,49.26%,0.71%,37.89%,11.37%,564.28,0,0.00%,30 Jun 2021,7 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,48176,27496,20680,46.60%,0.78%,35.05%,11.55%,617.64,205,0.35%,3 Jul 2021,11 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38599,23281,15318,40.23%,0.66%,26.47%,13.76%,494.86,0,0.00%,11 Aug 2021,12 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18485,11162,7323,42.12%,0.32%,27.63%,14.49%,236.99,0,0.00%,2 Aug 2021,26 Sep 2021,UY-FS,fs,,
