Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2394756,1218041,1176715,88.03%,34.38%,85.05%,2.99%,"4,828.14",29,0.00%,13 Dec 2022,18 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912073,464253,447820,75.97%,13.10%,73.28%,2.69%,"1,838.86",24,0.00%,17 Jul 2022,3 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327466,167027,160439,84.60%,4.71%,81.26%,3.34%,660.21,3,0.00%,5 Nov 2022,17 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185000,94500,90500,86.49%,2.67%,82.83%,3.66%,372.98,1,0.00%,4 Nov 2022,17 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139975,71259,68716,79.49%,2.01%,76.66%,2.84%,282.21,2,0.00%,27 Aug 2022,31 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191061,97377,93684,81.72%,2.75%,78.62%,3.10%,385.20,4,0.00%,8 Oct 2022,22 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221414,113226,108188,84.41%,3.20%,80.66%,3.76%,446.40,7,0.01%,29 Nov 2022,3 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135572,69536,66036,94.20%,1.96%,89.46%,4.74%,273.33,0,0.00%,14 Feb 2023,14 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228843,115860,112983,87.97%,3.27%,85.78%,2.18%,461.38,7,0.01%,17 Dec 2022,24 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117404,59632,57772,86.02%,1.68%,83.34%,2.68%,236.70,3,0.00%,10 Nov 2022,17 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142116,72362,69754,86.56%,2.04%,83.44%,3.12%,286.52,19,0.02%,11 Nov 2022,23 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104856,53389,51467,90.55%,1.51%,87.29%,3.26%,211.40,4,0.01%,13 Dec 2022,15 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127936,65363,62573,87.95%,1.84%,84.20%,3.75%,257.94,1,0.00%,17 Dec 2022,14 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191693,98005,93688,81.59%,2.77%,78.00%,3.59%,386.48,23,0.02%,29 Sep 2022,18 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150568,76922,73646,82.85%,2.17%,79.32%,3.53%,303.56,4,0.00%,12 Oct 2022,14 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74124,37819,36305,74.92%,1.07%,71.93%,3.00%,149.44,0,0.00%,29 Jun 2022,16 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96702,48819,47883,83.38%,1.38%,81.78%,1.60%,194.96,1,0.00%,8 Oct 2022,17 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88370,45187,43183,77.23%,1.28%,73.80%,3.42%,178.17,9,0.02%,29 Jul 2022,14 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47053,23886,23167,90.22%,0.67%,87.50%,2.72%,94.86,8,0.03%,29 Dec 2022,21 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
