Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2091161,1078188,1012973,77.93%,30.43%,73.21%,4.71%,"11,949.49",3122,0.23%,14 Aug 2021,1 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,780254,406853,373401,66.58%,11.48%,61.10%,5.47%,"4,458.59",2482,0.41%,25 Sep 2021,24 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,282780,146615,136165,74.26%,4.14%,68.97%,5.29%,"1,615.89",518,0.26%,29 Aug 2021,25 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,159026,82733,76293,75.72%,2.34%,69.83%,5.89%,908.72,1177,1.08%,29 Aug 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121604,63285,58319,70.60%,1.79%,65.06%,5.54%,694.88,272,0.30%,22 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162546,84122,78424,70.60%,2.37%,65.81%,4.78%,928.83,417,0.35%,13 Sep 2021,14 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,187634,98433,89201,73.38%,2.78%,66.50%,6.88%,"1,072.19",986,0.74%,2 Sep 2021,19 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114382,59868,54514,81.10%,1.69%,73.85%,7.25%,653.61,492,0.67%,5 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,198924,102542,96382,77.85%,2.89%,73.18%,4.68%,"1,136.71",1282,0.97%,14 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102737,52904,49833,76.31%,1.49%,71.88%,4.43%,587.07,368,0.53%,20 Aug 2021,29 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124955,64581,60374,77.25%,1.82%,72.22%,5.03%,714.03,685,0.82%,17 Aug 2021,19 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90666,46633,44033,79.09%,1.32%,74.68%,4.41%,518.09,314,0.53%,28 Jul 2021,2 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108875,56759,52116,76.38%,1.60%,70.13%,6.25%,622.14,348,0.47%,23 Aug 2021,17 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165867,86837,79030,72.30%,2.45%,65.80%,6.50%,947.81,566,0.47%,8 Sep 2021,6 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,129296,67634,61662,72.85%,1.91%,66.42%,6.43%,738.83,481,0.52%,7 Sep 2021,8 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65351,34187,31164,67.73%,0.96%,61.74%,5.99%,373.43,354,0.70%,22 Oct 2021,8 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87065,44956,42109,76.78%,1.27%,71.92%,4.86%,497.51,502,0.86%,18 Aug 2021,23 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75550,39353,36197,67.26%,1.11%,61.86%,5.39%,431.71,336,0.57%,2 Oct 2021,16 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41235,21137,20098,79.83%,0.60%,75.91%,3.92%,235.63,159,0.60%,3 Aug 2021,25 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
