Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399288,1220031,1179257,88.18%,34.43%,85.23%,2.95%,"3,952.70",25,0.00%,20 Mar 2023,7 Dec 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913416,464867,448549,76.07%,13.12%,73.40%,2.67%,"1,504.80",8,0.00%,5 Nov 2022,29 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327914,167211,160703,84.70%,4.72%,81.40%,3.30%,540.22,4,0.00%,12 Feb 2023,10 Oct 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185241,94581,90660,86.57%,2.67%,82.98%,3.59%,305.17,0,0.00%,18 Feb 2023,7 Nov 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140148,71326,68822,79.57%,2.01%,76.77%,2.79%,230.89,1,0.00%,14 Dec 2022,26 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191291,97478,93813,81.80%,2.75%,78.73%,3.08%,315.14,2,0.00%,15 Jan 2023,23 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221684,113326,108358,84.49%,3.20%,80.78%,3.70%,365.21,0,0.00%,21 Feb 2023,30 Sep 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135750,69611,66139,94.30%,1.96%,89.60%,4.70%,223.64,0,0.00%,12 May 2023,21 Feb 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229299,115981,113318,88.06%,3.27%,86.04%,2.02%,377.76,1,0.00%,25 Mar 2023,11 Dec 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117544,59679,57865,86.09%,1.68%,83.47%,2.62%,193.65,0,0.00%,21 Feb 2023,7 Nov 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142373,72460,69913,86.67%,2.05%,83.63%,3.05%,234.55,3,0.00%,24 Feb 2023,11 Nov 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105023,53458,51565,90.66%,1.51%,87.45%,3.21%,173.02,0,0.00%,28 Mar 2023,2 Jan 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128154,65457,62697,88.08%,1.85%,84.37%,3.71%,211.13,6,0.01%,20 Mar 2023,1 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192218,98232,93986,81.78%,2.77%,78.25%,3.54%,316.67,0,0.00%,10 Jan 2023,19 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150754,77017,73737,82.96%,2.17%,79.42%,3.53%,248.36,0,0.00%,22 Jan 2023,10 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74208,37844,36364,74.97%,1.07%,72.04%,2.93%,122.25,0,0.00%,20 Oct 2022,13 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96799,48849,47950,83.43%,1.38%,81.89%,1.54%,159.47,0,0.00%,25 Jan 2023,8 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88603,45287,43316,77.40%,1.28%,74.03%,3.37%,145.97,0,0.00%,17 Nov 2022,29 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47128,23913,23215,90.32%,0.67%,87.68%,2.64%,77.64,0,0.00%,6 Apr 2023,6 Jan 2023,UY-FS,fs,23525,88.85%,11.15%
