Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2284523,1182802,1101721,85.49%,33.38%,79.63%,5.86%,"6,679.89",668,0.05%,30 Jul 2022,25 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,871172,454587,416585,74.39%,12.83%,68.17%,6.22%,"2,547.29",277,0.05%,15 Sep 2021,13 Sep 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312494,161846,150648,81.98%,4.57%,76.31%,5.67%,913.73,32,0.02%,7 Jun 2022,31 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177244,93045,84199,85.16%,2.63%,77.07%,8.10%,518.26,48,0.04%,11 May 2022,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134449,69521,64928,77.55%,1.96%,72.43%,5.12%,393.13,96,0.11%,21 Feb 2022,6 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181443,94960,86483,79.69%,2.68%,72.58%,7.11%,530.54,51,0.04%,8 Apr 2022,26 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206610,107689,98921,80.29%,3.04%,73.75%,6.54%,604.12,20,0.01%,26 May 2022,20 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127405,66945,60460,90.69%,1.89%,81.90%,8.79%,372.53,89,0.12%,19 Sep 2022,31 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218454,113335,105119,86.05%,3.20%,79.81%,6.24%,638.75,202,0.15%,12 Aug 2022,4 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111651,58061,53590,83.75%,1.64%,77.30%,6.45%,326.46,4,0.01%,13 May 2022,25 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136022,71007,65015,84.94%,2.00%,77.77%,7.17%,397.73,93,0.11%,31 May 2022,9 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100092,52447,47645,88.95%,1.48%,80.80%,8.14%,292.67,49,0.08%,22 Jun 2022,17 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121772,63441,58331,85.37%,1.79%,78.49%,6.88%,356.06,44,0.06%,18 Aug 2022,27 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182606,95023,87583,79.11%,2.68%,72.92%,6.19%,533.94,110,0.09%,26 Mar 2022,11 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143940,74808,69132,80.58%,2.11%,74.46%,6.11%,420.88,127,0.14%,29 Apr 2022,6 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71679,37035,34644,73.37%,1.05%,68.63%,4.74%,209.59,56,0.11%,18 Dec 2021,9 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93731,48025,45706,82.02%,1.36%,78.06%,3.96%,274.07,31,0.05%,29 Apr 2022,21 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83916,43884,40032,75.00%,1.24%,68.42%,6.58%,245.37,108,0.18%,5 Dec 2021,28 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44777,23444,21333,88.55%,0.66%,80.57%,7.97%,130.93,50,0.19%,31 Jul 2022,15 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
