Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2402378,1221704,1180674,88.30%,34.48%,85.33%,2.97%,"3,441.06",0,0.00%,21 Jun 2023,8 Mar 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914447,465370,449077,76.15%,13.13%,73.49%,2.67%,"1,309.82",0,0.00%,6 Feb 2023,4 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328280,167393,160887,84.79%,4.72%,81.49%,3.30%,470.23,0,0.00%,14 May 2023,11 Jan 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185510,94667,90843,86.65%,2.67%,83.15%,3.50%,265.63,0,0.00%,23 May 2023,8 Feb 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140255,71375,68880,79.62%,2.01%,76.84%,2.78%,200.91,0,0.00%,17 Mar 2023,25 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191459,97558,93901,81.87%,2.75%,78.80%,3.07%,274.24,0,0.00%,16 Apr 2023,24 Nov 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221799,113366,108433,84.52%,3.20%,80.84%,3.68%,317.73,0,0.00%,19 May 2023,1 Jan 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135926,69713,66213,94.44%,1.97%,89.70%,4.74%,194.69,0,0.00%,11 Aug 2023,23 May 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229618,116089,113529,88.14%,3.28%,86.20%,1.94%,328.84,0,0.00%,24 Jun 2023,14 Mar 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117619,59712,57907,86.13%,1.69%,83.53%,2.60%,168.48,0,0.00%,25 May 2023,6 Feb 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142503,72519,69984,86.74%,2.05%,83.71%,3.03%,204.12,0,0.00%,29 May 2023,12 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105146,53518,51628,90.76%,1.51%,87.56%,3.21%,150.59,0,0.00%,1 Jul 2023,7 Apr 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128404,65554,62850,88.21%,1.85%,84.57%,3.64%,183.90,0,0.00%,19 Jun 2023,4 Mar 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192395,98323,94072,81.86%,2.78%,78.32%,3.54%,275.57,0,0.00%,11 Apr 2023,20 Nov 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150881,77087,73794,83.03%,2.18%,79.48%,3.55%,216.10,0,0.00%,23 Apr 2023,12 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74297,37880,36417,75.05%,1.07%,72.15%,2.90%,106.41,0,0.00%,20 Jan 2023,10 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96889,48892,47997,83.50%,1.38%,81.97%,1.53%,138.79,0,0.00%,29 Apr 2023,7 Jan 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88737,45360,43377,77.52%,1.28%,74.13%,3.39%,127.12,0,0.00%,18 Feb 2023,1 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47178,23946,23232,90.44%,0.68%,87.75%,2.70%,67.58,0,0.00%,9 Jul 2023,9 Apr 2023,UY-FS,fs,23525,88.85%,11.15%
