Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1870381,1015635,854746,73.41%,28.67%,61.78%,11.63%,"13,265.11",1263,0.09%,1 Aug 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,672590,370450,302140,60.62%,10.46%,49.44%,11.18%,"4,770.14",556,0.09%,3 Sep 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,249819,136765,113054,69.27%,3.86%,57.26%,12.01%,"1,771.77",22,0.01%,14 Aug 2021,29 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,141936,77008,64928,70.48%,2.17%,59.43%,11.06%,"1,006.64",6,0.01%,1 Sep 2021,24 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,105195,58531,46664,65.29%,1.65%,52.06%,13.24%,746.06,4,0.00%,18 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,144769,79852,64917,67.01%,2.25%,54.48%,12.53%,"1,026.73",387,0.32%,20 Aug 2021,5 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,156026,86816,69210,64.72%,2.45%,51.60%,13.13%,"1,106.57",133,0.10%,26 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98981,55813,43168,75.61%,1.58%,58.48%,17.13%,701.99,7,0.01%,8 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,176937,96375,80562,73.17%,2.72%,61.17%,12.01%,"1,254.87",282,0.21%,2 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93509,50563,42946,72.94%,1.43%,61.95%,10.99%,663.18,4,0.01%,5 Aug 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,113419,61460,51959,73.52%,1.73%,62.15%,11.36%,804.39,22,0.03%,4 Aug 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83768,44580,39188,75.61%,1.26%,66.46%,9.14%,594.10,2,0.00%,29 Jul 2021,23 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,97869,53065,44804,71.41%,1.50%,60.29%,11.12%,694.11,514,0.69%,5 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,147294,80698,66596,67.19%,2.28%,55.44%,11.74%,"1,044.64",4,0.00%,19 Aug 2021,3 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,112842,62711,50131,67.55%,1.77%,54.00%,13.55%,800.30,16,0.02%,23 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57823,31536,26287,62.48%,0.89%,52.08%,10.40%,410.09,5,0.01%,30 Sep 2021,24 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79777,42661,37116,72.86%,1.20%,63.39%,9.47%,565.79,4,0.01%,2 Aug 2021,15 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66315,36506,29809,62.39%,1.03%,50.95%,11.45%,470.32,2,0.00%,9 Sep 2021,8 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37780,20326,17454,76.77%,0.57%,65.92%,10.85%,267.94,2,0.01%,23 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
