Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1565660,901793,663867,65.18%,25.45%,47.98%,17.20%,"13,047.17",8320,0.60%,26 Jul 2021,4 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,547054,331930,215124,54.32%,9.37%,35.20%,19.11%,"4,558.78",3235,0.53%,29 Aug 2021,22 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,214426,123477,90949,62.54%,3.49%,46.07%,16.48%,"1,786.88",436,0.22%,1 Aug 2021,14 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122890,71021,51869,65.00%,2.00%,47.48%,17.53%,"1,024.08",36,0.03%,13 Sep 2021,25 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,88494,51612,36882,57.58%,1.46%,41.14%,16.43%,737.45,21,0.02%,30 Sep 2021,4 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,120121,71178,48943,59.73%,2.01%,41.07%,18.66%,"1,001.01",39,0.03%,16 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,117312,77866,48355,58.05%,2.20%,36.05%,22.00%,"1,051.84",25,0.02%,6 Sep 2021,7 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103796,50038,33277,67.78%,1.41%,45.08%,22.71%,694.29,30,0.04%,24 Jun 2021,7 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,145882,87528,63445,66.45%,2.47%,48.17%,18.28%,"1,258.11",502,0.38%,29 Jul 2021,8 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80569,46048,34581,66.42%,1.30%,49.88%,16.54%,671.91,12,0.02%,30 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99275,55145,40632,65.96%,1.56%,48.60%,17.36%,798.14,19,0.02%,26 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76257,40867,32689,69.31%,1.15%,55.44%,13.87%,612.97,12,0.02%,15 Jul 2021,8 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81753,49137,31392,66.12%,1.39%,42.24%,23.88%,671.08,28,0.04%,2 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,113109,73390,48130,61.10%,2.07%,40.07%,21.03%,"1,012.67",16,0.01%,23 Aug 2021,18 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,90018,58254,37952,62.75%,1.64%,40.88%,21.87%,801.72,19,0.02%,22 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55967,29081,21820,57.61%,0.82%,43.23%,14.39%,424.18,19,0.04%,22 Aug 2021,1 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70918,39040,29265,66.67%,1.10%,49.98%,16.69%,569.21,8,0.01%,21 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53152,32343,20897,55.28%,0.91%,35.71%,19.56%,443.67,8,0.01%,27 Sep 2021,17 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29228,18959,13287,71.61%,0.54%,50.19%,21.42%,268.72,0,0.00%,30 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
