Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,755095,460188,294907,33.30%,13.13%,21.34%,11.96%,"10,943.41",6911,0.50%,23 Aug 2021,2 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,206782,142056,64726,24.12%,4.05%,10.99%,13.13%,"2,996.84",2532,0.43%,27 Oct 2021,6 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,127807,79452,48355,41.80%,2.27%,25.44%,16.36%,"1,852.28",1653,0.87%,14 Jul 2021,30 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94053,53557,40496,49.33%,1.53%,37.30%,12.03%,"1,363.09",1054,0.97%,17 Jun 2021,23 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,62889,36452,26437,40.69%,1.04%,29.51%,11.18%,911.43,1004,1.12%,9 Jul 2021,24 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67894,43108,24786,37.01%,1.23%,21.28%,15.73%,983.97,465,0.40%,1 Aug 2021,27 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,60073,37685,22388,28.38%,1.07%,16.86%,11.52%,870.62,425,0.32%,19 Sep 2021,12 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56053,34257,21796,45.94%,0.98%,29.23%,16.71%,812.36,499,0.67%,2 Jul 2021,12 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,75631,46751,28880,35.84%,1.33%,22.14%,13.70%,"1,096.10",1188,0.91%,30 Jul 2021,23 Sep 2021,UY-CO,co,,
Florida,69318,6.44,51641,30326,21315,43.75%,0.86%,30.75%,13.00%,748.42,797,1.15%,2 Jul 2021,12 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64297,38053,26244,45.34%,1.09%,31.27%,14.07%,931.84,931,1.11%,24 Jun 2021,2 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,55355,33441,21914,56.69%,0.95%,37.15%,19.54%,802.25,790,1.34%,6 Jun 2021,5 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47247,28320,18927,38.23%,0.81%,25.55%,12.68%,684.74,401,0.54%,21 Jul 2021,13 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,57286,39345,17941,32.96%,1.12%,15.03%,17.93%,830.23,656,0.55%,25 Aug 2021,2 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49787,31087,18700,33.43%,0.89%,20.11%,13.32%,721.55,307,0.33%,19 Aug 2021,25 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38817,23257,15560,46.05%,0.66%,30.81%,15.24%,562.57,304,0.60%,26 Jun 2021,2 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40522,25353,15169,42.97%,0.72%,25.71%,17.26%,587.28,655,1.11%,6 Jul 2021,18 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34920,21835,13085,37.73%,0.62%,22.61%,15.12%,506.09,248,0.43%,27 Jul 2021,19 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15522,9685,5837,36.55%,0.28%,22.03%,14.52%,224.96,251,0.95%,13 Aug 2021,19 Oct 2021,UY-FS,fs,,
