Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2129043,1087725,1041318,78.62%,30.70%,75.26%,3.35%,"11,088.77",3550,0.26%,22 Aug 2021,26 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,803001,414403,388598,67.81%,11.70%,63.59%,4.22%,"4,182.30",2011,0.33%,15 Oct 2021,27 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288008,148079,139929,75.00%,4.18%,70.88%,4.13%,"1,500.04",684,0.35%,12 Sep 2021,27 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170434,92112,78322,84.31%,2.60%,71.69%,12.62%,887.68,1025,0.94%,5 Aug 2021,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124838,64522,60316,71.98%,1.82%,67.28%,4.69%,650.20,667,0.74%,9 Oct 2021,28 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166058,85175,80883,71.48%,2.40%,67.88%,3.60%,864.89,548,0.46%,30 Sep 2021,21 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193375,100661,92714,75.05%,2.84%,69.12%,5.92%,"1,007.16",910,0.68%,13 Sep 2021,11 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117079,60812,56267,82.38%,1.72%,76.22%,6.16%,609.79,569,0.77%,5 Aug 2021,14 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207153,108297,98856,82.22%,3.06%,75.06%,7.17%,"1,078.92",150,0.11%,14 Aug 2021,10 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104343,53365,50978,76.98%,1.51%,73.53%,3.44%,543.45,286,0.41%,26 Aug 2021,11 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127023,65196,61827,77.98%,1.84%,73.95%,4.03%,661.58,329,0.39%,22 Aug 2021,23 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91988,47087,44901,79.86%,1.33%,76.15%,3.71%,479.10,191,0.32%,11 Jul 2021,29 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111930,57817,54113,77.80%,1.63%,72.82%,4.98%,582.97,278,0.37%,29 Aug 2021,7 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170331,88009,82322,73.27%,2.48%,68.54%,4.73%,887.14,590,0.49%,22 Sep 2021,7 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133170,68844,64326,74.15%,1.94%,69.29%,4.87%,693.59,987,1.06%,18 Sep 2021,5 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67033,34704,32329,68.75%,0.98%,64.05%,4.71%,349.13,241,0.48%,18 Nov 2021,22 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89024,45948,43076,78.47%,1.30%,73.57%,4.90%,463.67,222,0.38%,22 Aug 2021,23 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77248,39908,37340,68.20%,1.13%,63.82%,4.39%,402.33,316,0.54%,25 Oct 2021,3 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41764,21281,20483,80.38%,0.60%,77.36%,3.01%,217.52,59,0.22%,4 Aug 2021,22 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
