Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1006707,631613,375094,45.65%,17.83%,27.11%,18.54%,"11,571.34",14113,1.02%,17 Aug 2021,19 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,299254,199951,99303,32.72%,5.64%,16.25%,16.47%,"3,439.70",7271,1.19%,6 Oct 2021,30 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,172609,106768,65841,54.08%,3.01%,33.35%,20.73%,"1,984.01",2448,1.24%,14 Jul 2021,26 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103682,57118,46564,52.28%,1.61%,42.62%,9.66%,"1,191.75",11,0.01%,29 Jul 2021,27 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72395,41836,30559,46.67%,1.18%,34.09%,12.58%,832.13,0,0.00%,17 Aug 2021,23 Oct 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,92944,57947,34997,48.63%,1.64%,29.37%,19.26%,"1,068.32",178,0.15%,29 Jul 2021,17 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84274,54390,29884,40.55%,1.54%,22.28%,18.27%,968.67,0,0.00%,1 Sep 2021,8 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,72577,44630,27947,60.46%,1.26%,37.86%,22.60%,834.22,486,0.66%,2 Jul 2021,8 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,99415,62602,36813,47.53%,1.77%,27.95%,19.58%,"1,142.70",1212,0.92%,5 Aug 2021,29 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,63050,37130,25920,53.56%,1.05%,37.39%,16.17%,724.71,506,0.73%,18 Jul 2021,5 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77389,45629,31760,54.58%,1.29%,37.99%,16.59%,889.53,293,0.35%,14 Jul 2021,28 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66004,36304,29700,61.57%,1.02%,50.37%,11.20%,758.67,30,0.05%,20 Jun 2021,25 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,58344,35894,22450,48.30%,1.01%,30.21%,18.09%,670.62,1272,1.71%,8 Aug 2021,7 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,83645,51612,32033,42.97%,1.46%,26.67%,16.30%,961.44,1430,1.19%,5 Aug 2021,27 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65851,40840,25011,43.99%,1.15%,26.94%,17.05%,756.91,269,0.29%,19 Aug 2021,21 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45493,25919,19574,51.35%,0.73%,38.78%,12.57%,522.91,106,0.21%,23 Jul 2021,13 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,54149,32485,21664,55.48%,0.92%,37.00%,18.48%,622.40,475,0.81%,5 Jul 2021,12 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42573,24844,17729,42.46%,0.70%,30.30%,12.16%,489.34,341,0.58%,23 Aug 2021,29 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21050,13706,7344,51.77%,0.39%,27.74%,24.03%,241.95,0,0.00%,1 Aug 2021,23 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
