Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1065925,685435,380490,49.54%,19.35%,27.50%,22.04%,"11,713.46",0,0.00%,15 Aug 2021,13 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,325715,222195,103520,36.36%,6.27%,16.94%,19.42%,"3,579.29",0,0.00%,26 Sep 2021,14 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,178118,111309,66809,56.38%,3.14%,33.84%,22.54%,"1,957.34",0,0.00%,19 Jul 2021,1 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103988,57282,46706,52.43%,1.62%,42.75%,9.68%,"1,142.73",0,0.00%,15 Aug 2021,29 Oct 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72458,41890,30568,46.73%,1.18%,34.10%,12.63%,796.24,0,0.00%,8 Sep 2021,28 Nov 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,93147,58102,35045,48.76%,1.64%,29.41%,19.35%,"1,023.59",0,0.00%,12 Aug 2021,9 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84396,54431,29965,40.58%,1.54%,22.34%,18.24%,927.43,0,0.00%,22 Sep 2021,10 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,75006,46210,28796,62.60%,1.30%,39.01%,23.59%,824.24,0,0.00%,4 Jul 2021,14 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,102957,65789,37168,49.95%,1.86%,28.22%,21.73%,"1,131.40",0,0.00%,11 Aug 2021,7 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,64160,38191,25969,55.09%,1.08%,37.46%,17.63%,705.05,0,0.00%,27 Jul 2021,19 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77941,46156,31785,55.21%,1.30%,38.02%,17.19%,856.49,0,0.00%,25 Jul 2021,17 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66068,36345,29723,61.64%,1.03%,50.41%,11.23%,726.02,0,0.00%,30 Jun 2021,10 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,61547,39015,22532,52.50%,1.10%,30.32%,22.18%,676.34,0,0.00%,6 Aug 2021,3 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,84161,52056,32105,43.34%,1.47%,26.73%,16.61%,924.85,0,0.00%,20 Aug 2021,21 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,66176,41128,25048,44.30%,1.16%,26.98%,17.32%,727.21,0,0.00%,5 Sep 2021,18 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,46154,26459,19695,52.42%,0.75%,39.02%,13.40%,507.19,0,0.00%,2 Aug 2021,29 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,54788,33100,21688,56.53%,0.93%,37.04%,19.49%,602.07,0,0.00%,15 Jul 2021,26 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42883,25125,17758,42.94%,0.71%,30.35%,12.59%,471.24,0,0.00%,10 Sep 2021,26 Nov 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21103,13754,7349,51.95%,0.39%,27.76%,24.19%,231.90,0,0.00%,17 Aug 2021,19 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
