Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,544624,406706,137918,29.43%,11.60%,9.98%,19.45%,"10,473.54",8568,0.62%,12 Aug 2021,22 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,141820,111607,30213,18.95%,3.18%,5.13%,13.82%,"2,727.31",5359,0.91%,5 Oct 2021,8 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,89735,69207,20528,36.41%,1.97%,10.80%,25.61%,"1,725.67",3155,1.66%,4 Jul 2021,21 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,68940,52818,16122,48.65%,1.51%,14.85%,33.80%,"1,325.77",1606,1.48%,7 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,44560,35118,9442,39.20%,1.00%,10.54%,28.66%,856.92,1541,1.72%,1 Jul 2021,17 Aug 2021,UY-CL,cl,
San José,116479,21.7,48746,39253,9493,33.70%,1.12%,8.15%,25.55%,937.42,1421,1.22%,13 Jul 2021,2 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,44350,34697,9653,26.13%,0.99%,7.27%,18.86%,852.88,1328,1.00%,17 Aug 2021,28 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,39632,29745,9887,39.89%,0.85%,13.26%,26.63%,762.15,1304,1.75%,24 Jun 2021,5 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50833,39941,10892,30.62%,1.14%,8.35%,22.27%,977.56,782,0.60%,31 Jul 2021,2 Oct 2021,UY-CO,co,
Florida,69318,6.44,35802,27304,8498,39.39%,0.78%,12.26%,27.13%,688.50,1477,2.13%,1 Jul 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,43164,34503,8661,41.11%,0.98%,10.32%,30.79%,830.08,1149,1.37%,28 Jun 2021,11 Aug 2021,UY-SO,so,
Durazno,58990,4.9,40036,31825,8211,53.95%,0.91%,13.92%,40.03%,769.92,1157,1.96%,29 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,34683,27157,7526,36.66%,0.77%,10.16%,26.50%,666.98,1208,1.63%,1 Jul 2021,17 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,41481,33985,7496,28.47%,0.97%,6.28%,22.19%,797.71,872,0.73%,27 Jul 2021,24 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35653,27907,7746,30.01%,0.80%,8.33%,21.68%,685.63,763,0.82%,2 Aug 2021,2 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26028,20620,5408,40.83%,0.59%,10.71%,30.12%,500.54,888,1.76%,27 Jun 2021,11 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28302,22591,5711,38.29%,0.64%,9.68%,28.61%,544.27,779,1.32%,28 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23345,18519,4826,32.00%,0.53%,8.34%,23.66%,448.94,556,0.96%,28 Jul 2021,26 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11288,8321,2967,31.40%,0.24%,11.20%,20.20%,217.08,451,1.70%,27 Jul 2021,24 Sep 2021,UY-FS,fs,
