Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2364350,1206342,1158008,87.19%,34.05%,83.70%,3.49%,"5,985.70",392,0.03%,16 Oct 2022,1 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,901839,461023,440816,75.44%,13.01%,72.13%,3.31%,"2,283.14",456,0.07%,22 Mar 2022,20 Jan 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323714,165671,158043,83.92%,4.68%,80.05%,3.86%,819.53,143,0.07%,3 Sep 2022,2 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182934,93919,89015,85.96%,2.65%,81.47%,4.49%,463.12,40,0.04%,7 Aug 2022,22 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138796,70842,67954,79.03%,2.00%,75.81%,3.22%,351.38,32,0.04%,21 May 2022,8 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189035,96741,92294,81.19%,2.73%,77.45%,3.73%,478.57,29,0.02%,5 Aug 2022,25 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217833,111992,105841,83.49%,3.16%,78.91%,4.59%,551.48,598,0.45%,21 Nov 2022,24 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134083,69077,65006,93.58%,1.95%,88.06%,5.51%,339.45,30,0.04%,9 Feb 2023,16 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226149,115070,111079,87.37%,3.25%,84.34%,3.03%,572.53,29,0.02%,28 Oct 2022,11 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116021,59201,56820,85.40%,1.67%,81.96%,3.43%,293.72,36,0.05%,19 Aug 2022,22 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140627,71890,68737,85.99%,2.03%,82.22%,3.77%,356.02,10,0.01%,25 Aug 2022,30 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103771,53039,50732,89.95%,1.50%,86.04%,3.91%,262.71,12,0.02%,25 Sep 2022,6 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126339,64803,61536,87.20%,1.83%,82.80%,4.40%,319.85,12,0.02%,6 Nov 2022,25 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188571,96826,91745,80.61%,2.73%,76.38%,4.23%,477.39,23,0.02%,27 Jun 2022,31 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149316,76542,72774,82.44%,2.16%,78.39%,4.06%,378.02,28,0.03%,5 Aug 2022,20 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73443,37589,35854,74.47%,1.06%,71.03%,3.44%,185.93,18,0.04%,10 Mar 2022,26 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95975,48580,47395,82.97%,1.37%,80.94%,2.02%,242.97,13,0.02%,8 Jul 2022,20 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87095,44725,42370,76.44%,1.26%,72.41%,4.02%,220.49,18,0.03%,6 Apr 2022,17 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46488,23712,22776,89.56%,0.67%,86.03%,3.54%,117.69,2,0.01%,30 Oct 2022,16 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
