Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2396852,1218968,1177884,88.10%,34.40%,85.13%,2.97%,"4,471.74",45,0.00%,14 Jan 2023,27 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912696,464534,448162,76.02%,13.11%,73.34%,2.68%,"1,702.79",17,0.00%,26 Aug 2022,1 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327658,167106,160552,84.64%,4.72%,81.32%,3.32%,611.30,11,0.01%,8 Dec 2022,29 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185111,94535,90576,86.53%,2.67%,82.90%,3.62%,345.36,13,0.01%,9 Dec 2022,26 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140067,71289,68778,79.53%,2.01%,76.72%,2.80%,261.32,5,0.01%,4 Oct 2022,14 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191177,97424,93753,81.76%,2.75%,78.68%,3.08%,356.67,2,0.00%,11 Nov 2022,7 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221564,113282,108282,84.45%,3.20%,80.73%,3.73%,413.37,7,0.01%,24 Dec 2022,19 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135611,69552,66059,94.22%,1.96%,89.49%,4.73%,253.01,2,0.00%,12 Mar 2023,16 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229114,115926,113188,88.02%,3.27%,85.94%,2.08%,427.45,20,0.02%,19 Jan 2023,3 Oct 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117485,59660,57825,86.06%,1.68%,83.41%,2.65%,219.19,5,0.01%,15 Dec 2022,28 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142246,72403,69843,86.61%,2.04%,83.54%,3.06%,265.38,1,0.00%,18 Dec 2022,1 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104953,53439,51514,90.63%,1.51%,87.37%,3.26%,195.81,3,0.01%,17 Jan 2023,23 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128024,65395,62629,88.00%,1.85%,84.28%,3.72%,238.85,2,0.00%,16 Jan 2023,21 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192065,98167,93898,81.73%,2.77%,78.18%,3.55%,358.33,27,0.02%,5 Nov 2022,3 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150675,76980,73695,82.92%,2.17%,79.38%,3.54%,281.11,10,0.01%,15 Nov 2022,27 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74169,37832,36337,74.95%,1.07%,71.99%,2.96%,138.38,0,0.00%,10 Aug 2022,1 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96748,48835,47913,83.40%,1.38%,81.83%,1.57%,180.50,8,0.01%,15 Nov 2022,27 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88506,45254,43252,77.34%,1.28%,73.92%,3.42%,165.12,10,0.02%,9 Sep 2022,9 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47101,23902,23199,90.28%,0.67%,87.62%,2.66%,87.88,2,0.01%,31 Jan 2023,29 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
