Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1954467,1048847,905620,75.81%,29.60%,65.45%,10.35%,"12,774.29",5523,0.40%,7 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,721878,390124,331754,63.84%,11.01%,54.29%,9.55%,"4,718.16",2676,0.44%,7 Sep 2021,29 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,263792,141900,121892,71.87%,4.01%,61.74%,10.13%,"1,724.13",426,0.22%,19 Aug 2021,5 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149020,79449,69571,72.72%,2.24%,63.68%,9.04%,973.99,293,0.27%,31 Aug 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111598,60911,50687,67.95%,1.72%,56.54%,11.41%,729.40,183,0.20%,19 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151832,82068,69764,68.87%,2.32%,58.55%,10.33%,992.37,50,0.04%,29 Aug 2021,19 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171043,94363,76680,70.35%,2.66%,57.17%,13.18%,"1,117.93",303,0.23%,25 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105444,57612,47832,78.04%,1.63%,64.80%,13.25%,689.18,20,0.03%,7 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186656,99036,87620,75.19%,2.80%,66.52%,8.67%,"1,219.97",380,0.29%,7 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97477,51786,45691,74.70%,1.46%,65.91%,8.79%,637.10,257,0.37%,11 Aug 2021,3 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117875,63168,54707,75.56%,1.78%,65.44%,10.12%,770.42,289,0.35%,10 Aug 2021,29 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86297,45529,40768,77.21%,1.29%,69.14%,8.07%,564.03,150,0.25%,2 Aug 2021,9 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103509,54921,48588,73.90%,1.55%,65.38%,8.52%,676.53,71,0.10%,10 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155145,83044,72101,69.14%,2.34%,60.03%,9.11%,"1,014.02",14,0.01%,25 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121714,65646,56068,70.71%,1.85%,60.39%,10.32%,795.52,195,0.21%,23 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60610,32641,27969,64.67%,0.92%,55.41%,9.26%,396.14,26,0.05%,9 Oct 2021,9 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82940,43800,39140,74.80%,1.24%,66.85%,7.96%,542.09,126,0.22%,8 Aug 2021,27 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69898,38107,31791,65.13%,1.08%,54.33%,10.79%,456.85,74,0.13%,18 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39875,20785,19090,78.51%,0.59%,72.10%,6.40%,260.62,80,0.30%,26 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
