Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2193897,1117514,1076383,80.77%,31.54%,77.80%,2.97%,"8,470.64",263,0.02%,17 Nov 2020,14 Jan 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838236,431353,406883,70.59%,12.17%,66.58%,4.00%,"3,236.43",228,0.04%,4 Mar 2022,12 Jan 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299702,153260,146442,77.63%,4.33%,74.18%,3.45%,"1,157.15",43,0.02%,5 Aug 2021,1 Jun 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179651,97402,82249,89.15%,2.75%,75.28%,13.87%,693.63,172,0.16%,18 Oct 2024,6 Jan 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130253,66495,63758,74.18%,1.88%,71.12%,3.05%,502.91,16,0.02%,19 Nov 2018,4 Jun 1988,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172938,88070,84868,73.91%,2.49%,71.22%,2.69%,667.71,46,0.04%,14 Jan 2022,11 Sep 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199980,103073,96907,76.84%,2.91%,72.25%,4.60%,772.12,24,0.02%,31 Oct 2021,1 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121198,62318,58880,84.42%,1.76%,79.76%,4.66%,467.95,55,0.07%,26 Oct 1994,17 May 2030,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215541,112268,103273,85.24%,3.17%,78.41%,6.83%,832.20,129,0.10%,1 Feb 2021,26 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107164,54533,52631,78.66%,1.54%,75.92%,2.74%,413.76,22,0.03%,6 Apr 2022,12 Oct 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130376,66530,63846,79.58%,1.88%,76.37%,3.21%,503.38,25,0.03%,26 Jul 2022,10 Jun 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95038,48474,46564,82.21%,1.37%,78.97%,3.24%,366.94,33,0.06%,24 Mar 2022,14 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116086,59667,56419,80.29%,1.68%,75.92%,4.37%,448.21,76,0.10%,7 Apr 2021,6 Jan 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176588,90599,85989,75.43%,2.56%,71.59%,3.84%,681.81,55,0.05%,1 Dec 2021,14 May 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138246,70949,67297,76.42%,2.00%,72.49%,3.93%,533.77,59,0.06%,20 Oct 2021,31 Jul 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69467,35609,33858,70.55%,1.01%,67.08%,3.47%,268.21,55,0.11%,31 Jan 2021,25 Oct 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92072,47233,44839,80.67%,1.33%,76.58%,4.09%,355.49,48,0.08%,31 Jan 2023,23 Dec 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80188,41049,39139,70.15%,1.16%,66.89%,3.26%,309.61,46,0.08%,8 Dec 2022,29 Nov 2025,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42576,21622,20954,81.67%,0.61%,79.14%,2.52%,164.39,19,0.07%,10 Dec 2022,22 Jan 2021,UY-FS,fs,23525,88.85%,11.15%
