Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2237939,1140728,1097211,82.45%,32.20%,79.30%,3.15%,"6,928.60",2,0.00%,6 Jun 2022,21 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,851431,436236,415195,71.39%,12.31%,67.94%,3.44%,"2,636.01",3,0.00%,18 May 2021,12 Feb 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306294,156389,149905,79.21%,4.41%,75.93%,3.28%,948.28,0,0.00%,13 Apr 2022,17 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173553,89580,83973,81.99%,2.53%,76.86%,5.13%,537.32,0,0.00%,26 Mar 2022,27 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132461,67675,64786,75.49%,1.91%,72.27%,3.22%,410.10,0,0.00%,13 Jan 2022,12 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176988,90781,86207,76.18%,2.56%,72.34%,3.84%,547.95,0,0.00%,22 Jan 2022,6 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201956,103425,98531,77.11%,2.92%,73.46%,3.65%,625.25,0,0.00%,5 Mar 2022,22 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124222,63994,60228,86.69%,1.81%,81.59%,5.10%,384.59,0,0.00%,11 Jul 2022,19 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213364,108492,104872,82.37%,3.06%,79.62%,2.75%,660.57,0,0.00%,6 Jun 2022,25 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109022,55529,53493,80.10%,1.57%,77.16%,2.94%,337.53,0,0.00%,22 Mar 2022,5 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133524,68664,64860,82.13%,1.94%,77.58%,4.55%,413.39,0,0.00%,18 Apr 2022,19 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97348,49865,47483,84.57%,1.41%,80.53%,4.04%,301.39,0,0.00%,24 Apr 2022,24 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119113,61083,58030,82.19%,1.72%,78.09%,4.11%,368.77,0,0.00%,17 Jun 2022,9 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178902,91604,87298,76.27%,2.59%,72.68%,3.58%,553.88,18,0.01%,27 Jan 2022,25 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141129,72256,68873,77.83%,2.04%,74.18%,3.64%,436.93,0,0.00%,7 Mar 2022,22 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70963,36416,34547,72.15%,1.03%,68.44%,3.70%,219.70,0,0.00%,14 Nov 2021,17 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92770,47141,45629,80.51%,1.33%,77.93%,2.58%,287.21,0,0.00%,3 Apr 2022,11 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81783,41892,39891,71.60%,1.18%,68.18%,3.42%,253.20,1,0.00%,5 Oct 2021,8 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43549,22255,21294,84.06%,0.63%,80.43%,3.63%,134.83,0,0.00%,21 May 2022,10 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
