Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,668722,430890,237832,31.18%,12.29%,17.21%,13.97%,"10,785.84",3593,0.26%,19 Aug 2021,30 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,188171,134223,53948,22.79%,3.83%,9.16%,13.63%,"3,035.02",1649,0.28%,30 Sep 2021,29 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,115623,74643,40980,39.27%,2.13%,21.56%,17.71%,"1,864.89",646,0.34%,4 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,85660,53014,32646,48.83%,1.51%,30.07%,18.76%,"1,381.61",1021,0.94%,10 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,56690,35691,20999,39.84%,1.02%,23.44%,16.40%,914.35,511,0.57%,2 Jul 2021,15 Aug 2021,UY-CL,cl,
San José,116479,21.7,61442,41571,19871,35.69%,1.19%,17.06%,18.63%,991.00,490,0.42%,19 Jul 2021,10 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,54282,36569,17713,27.54%,1.04%,13.34%,14.20%,875.52,371,0.28%,3 Sep 2021,19 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,51400,33228,18172,44.56%,0.95%,24.37%,20.19%,829.03,291,0.39%,20 Jun 2021,28 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,67229,44337,22892,33.99%,1.26%,17.55%,16.44%,"1,084.34",1003,0.77%,22 Jul 2021,14 Sep 2021,UY-CO,co,
Florida,69318,6.44,45091,27720,17371,39.99%,0.79%,25.06%,14.93%,727.27,319,0.46%,2 Jul 2021,15 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,56643,36173,20470,43.10%,1.03%,24.39%,18.71%,913.60,739,0.88%,22 Jun 2021,30 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50093,32556,17537,55.19%,0.93%,29.73%,25.46%,807.95,336,0.57%,1 Jun 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43121,27920,15201,37.69%,0.80%,20.52%,17.17%,695.50,260,0.35%,10 Jul 2021,27 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50589,38282,12307,32.07%,1.09%,10.31%,21.76%,815.95,239,0.20%,16 Aug 2021,22 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,45203,30390,14813,32.68%,0.87%,15.93%,16.75%,729.08,549,0.59%,4 Aug 2021,4 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34927,22807,12120,45.16%,0.65%,24.00%,21.16%,563.34,484,0.96%,19 Jun 2021,24 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35749,24179,11570,40.98%,0.69%,19.61%,21.37%,576.60,243,0.41%,2 Jul 2021,15 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31726,21448,10278,37.06%,0.61%,17.76%,19.30%,511.71,289,0.50%,14 Jul 2021,2 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14585,9497,5088,35.84%,0.27%,19.20%,16.64%,235.24,170,0.64%,22 Jul 2021,14 Sep 2021,UY-FS,fs,
