Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1960186,1049462,910724,75.85%,29.62%,65.82%,10.03%,"12,811.67",11242,0.81%,7 Aug 2021,15 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,723153,390458,332695,63.89%,11.02%,54.44%,9.45%,"4,726.49",3951,0.65%,7 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,264224,142122,122102,71.99%,4.01%,61.85%,10.14%,"1,726.95",856,0.43%,19 Aug 2021,5 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149075,79455,69620,72.72%,2.24%,63.72%,9.00%,974.35,348,0.32%,31 Aug 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111637,60917,50720,67.96%,1.72%,56.58%,11.38%,729.65,222,0.25%,19 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151868,82077,69791,68.88%,2.32%,58.57%,10.31%,992.60,86,0.07%,29 Aug 2021,19 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171319,94377,76942,70.36%,2.66%,57.36%,13.00%,"1,119.73",563,0.42%,25 Aug 2021,7 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105486,57620,47866,78.06%,1.63%,64.84%,13.21%,689.45,62,0.08%,7 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186790,99044,87746,75.20%,2.80%,66.62%,8.58%,"1,220.85",514,0.39%,7 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97514,51790,45724,74.71%,1.46%,65.96%,8.75%,637.35,294,0.42%,11 Aug 2021,3 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117895,63175,54720,75.57%,1.78%,65.45%,10.11%,770.56,309,0.37%,10 Aug 2021,29 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86322,45535,40787,77.23%,1.29%,69.17%,8.05%,564.20,175,0.30%,2 Aug 2021,9 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103568,54966,48602,73.96%,1.55%,65.40%,8.56%,676.92,130,0.17%,10 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155161,83047,72114,69.14%,2.34%,60.04%,9.10%,"1,014.12",30,0.02%,25 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121984,65684,56300,70.75%,1.85%,60.64%,10.11%,797.28,465,0.50%,23 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60636,32658,27978,64.70%,0.92%,55.43%,9.27%,396.31,52,0.10%,9 Oct 2021,9 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82966,43810,39156,74.82%,1.24%,66.87%,7.95%,542.26,152,0.26%,8 Aug 2021,27 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69935,38138,31797,65.18%,1.08%,54.34%,10.84%,457.09,111,0.19%,18 Sep 2021,20 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39897,20804,19093,78.58%,0.59%,72.11%,6.46%,260.76,102,0.39%,24 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
