Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2144946,1097578,1047368,79.33%,30.98%,75.70%,3.63%,"10,671.37",1018,0.07%,23 Aug 2021,10 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,811108,418782,392326,68.53%,11.82%,64.20%,4.33%,"4,035.36",250,0.04%,27 Oct 2021,21 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,290615,149442,141173,75.69%,4.22%,71.51%,4.19%,"1,445.85",182,0.09%,18 Sep 2021,18 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174323,94972,79351,86.93%,2.68%,72.63%,14.30%,867.28,29,0.03%,26 Jul 2021,2 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126285,65095,61190,72.62%,1.84%,68.26%,4.36%,628.28,40,0.04%,18 Oct 2021,28 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167801,86061,81740,72.22%,2.43%,68.60%,3.63%,834.83,11,0.01%,9 Oct 2021,13 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195271,101404,93867,75.60%,2.86%,69.98%,5.62%,971.50,254,0.19%,21 Sep 2021,28 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118343,61353,56990,83.11%,1.73%,77.20%,5.91%,588.77,20,0.03%,1 Aug 2021,23 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209525,109475,100050,83.12%,3.09%,75.96%,7.16%,"1,042.41",1,0.00%,14 Aug 2021,19 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105102,53734,51368,77.51%,1.52%,74.10%,3.41%,522.90,7,0.01%,26 Aug 2021,9 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127997,65585,62412,78.45%,1.85%,74.65%,3.80%,636.80,0,0.00%,22 Aug 2021,14 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92642,47363,45279,80.33%,1.34%,76.79%,3.53%,460.91,33,0.06%,8 Jun 2021,20 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112897,58302,54595,78.45%,1.65%,73.46%,4.99%,561.68,98,0.13%,3 Sep 2021,24 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171955,88733,83222,73.88%,2.50%,69.29%,4.59%,855.50,7,0.01%,30 Sep 2021,28 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134358,69326,65032,74.67%,1.96%,70.05%,4.63%,668.45,33,0.04%,25 Sep 2021,26 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67709,34997,32712,69.33%,0.99%,64.81%,4.53%,336.86,6,0.01%,9 Dec 2021,20 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89799,46259,43540,79.00%,1.31%,74.36%,4.64%,446.76,18,0.03%,22 Aug 2021,12 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78098,40333,37765,68.93%,1.14%,64.54%,4.39%,388.55,4,0.01%,8 Nov 2021,6 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41953,21350,20603,80.64%,0.60%,77.82%,2.82%,208.72,0,0.00%,1 Aug 2021,8 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
