Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1629689,924201,705488,66.80%,26.09%,50.99%,15.81%,"13,142.65",17950,1.30%,25 Jul 2021,2 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,572238,340891,231347,55.78%,9.62%,37.86%,17.93%,"4,614.82",7044,1.15%,27 Aug 2021,20 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,222825,125901,96924,63.77%,3.55%,49.09%,14.68%,"1,796.98",2448,1.24%,31 Jul 2021,12 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,126294,72283,54011,66.16%,2.04%,49.44%,16.72%,"1,018.50",1049,0.96%,7 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,91792,52809,38983,58.91%,1.49%,43.49%,15.42%,740.26,923,1.03%,22 Sep 2021,19 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,125508,72550,52958,60.88%,2.05%,44.44%,16.44%,"1,012.16",1675,1.41%,12 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,122462,80352,51255,59.90%,2.27%,38.21%,21.69%,"1,061.35",1638,1.22%,4 Sep 2021,3 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108166,51140,35637,69.28%,1.44%,48.28%,21.00%,699.81,1081,1.46%,19 Jun 2021,28 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,152731,89851,68225,68.22%,2.54%,51.80%,16.42%,"1,274.81",2300,1.75%,27 Jul 2021,2 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,83696,46988,36877,67.78%,1.33%,53.19%,14.58%,676.33,944,1.36%,27 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,102878,56445,42837,67.52%,1.59%,51.24%,16.28%,800.66,1073,1.28%,24 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,78693,41668,34297,70.67%,1.18%,58.17%,12.50%,612.62,603,1.02%,12 Jul 2021,2 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,85171,50357,33572,67.76%,1.42%,45.18%,22.59%,676.85,1560,2.10%,31 Jul 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,117444,75338,50682,62.72%,2.13%,42.20%,20.53%,"1,016.29",1225,1.02%,24 Aug 2021,16 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,93917,59372,40620,63.95%,1.68%,43.75%,20.20%,806.39,912,0.98%,20 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57829,29788,23035,59.01%,0.84%,45.64%,13.38%,425.99,458,0.91%,17 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,74349,40103,31328,68.49%,1.13%,53.50%,14.99%,576.06,977,1.67%,16 Jul 2021,25 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,55322,33085,22334,56.54%,0.93%,38.17%,18.37%,446.93,552,0.94%,22 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30698,19608,14242,74.06%,0.55%,53.79%,20.27%,272.98,487,1.84%,27 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
