Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,540478,405601,134877,29.35%,11.57%,9.76%,19.59%,"10,393.81",4422,0.32%,15 Aug 2021,26 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,138994,110253,28741,18.72%,3.14%,4.88%,13.84%,"2,672.96",2533,0.43%,13 Oct 2021,20 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,88385,69169,19216,36.39%,1.97%,10.11%,26.28%,"1,699.71",1805,0.95%,7 Jul 2021,27 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,68430,52807,15623,48.64%,1.51%,14.39%,34.25%,"1,315.96",1096,1.01%,9 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,44004,35109,8895,39.19%,1.00%,9.93%,29.26%,846.23,985,1.10%,4 Jul 2021,21 Aug 2021,UY-CL,cl,
San José,116479,21.7,48256,39241,9015,33.69%,1.12%,7.74%,25.95%,928.00,931,0.80%,15 Jul 2021,6 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,43620,34471,9149,25.96%,0.98%,6.89%,19.07%,838.85,598,0.45%,23 Aug 2021,5 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,39059,29604,9455,39.70%,0.84%,12.68%,27.02%,751.13,731,0.98%,27 Jun 2021,11 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50559,39876,10683,30.57%,1.14%,8.19%,22.38%,972.29,508,0.39%,2 Aug 2021,4 Oct 2021,UY-CO,co,
Florida,69318,6.44,35185,27262,7923,39.33%,0.78%,11.43%,27.90%,676.63,860,1.24%,6 Jul 2021,23 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42736,34503,8233,41.11%,0.98%,9.81%,31.30%,821.85,721,0.86%,30 Jun 2021,15 Aug 2021,UY-SO,so,
Durazno,58990,4.9,39546,31825,7721,53.95%,0.91%,13.09%,40.86%,760.50,667,1.13%,31 May 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,34201,27142,7059,36.64%,0.77%,9.53%,27.11%,657.71,726,0.98%,4 Jul 2021,21 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,41123,33973,7150,28.46%,0.97%,5.99%,22.47%,790.83,514,0.43%,30 Jul 2021,26 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35467,27870,7597,29.97%,0.79%,8.17%,21.80%,682.06,577,0.62%,3 Aug 2021,6 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25655,20605,5050,40.80%,0.59%,10.00%,30.80%,493.37,515,1.02%,30 Jun 2021,15 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28137,22544,5593,38.21%,0.64%,9.48%,28.73%,541.10,614,1.04%,28 Jun 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23149,18502,4647,31.97%,0.53%,8.03%,23.94%,445.17,360,0.62%,30 Jul 2021,30 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11206,8321,2885,31.40%,0.24%,10.89%,20.51%,215.50,369,1.39%,28 Jul 2021,28 Sep 2021,UY-FS,fs,
