Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2077729,1074752,1002977,77.68%,30.33%,72.49%,5.19%,"12,009.99",1207,0.09%,13 Aug 2021,1 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,771920,405234,366686,66.31%,11.44%,60.00%,6.31%,"4,461.97",1094,0.18%,24 Sep 2021,24 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,280742,146168,134574,74.04%,4.13%,68.16%,5.87%,"1,622.79",92,0.05%,30 Aug 2021,25 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,157559,82721,74838,75.71%,2.33%,68.50%,7.22%,910.75,639,0.58%,2 Sep 2021,22 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120327,63192,57135,70.49%,1.78%,63.74%,6.76%,695.53,149,0.17%,24 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161953,84032,77921,70.52%,2.37%,65.39%,5.13%,936.14,20,0.02%,11 Sep 2021,10 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,183221,97588,85633,72.75%,2.75%,63.84%,8.91%,"1,059.08",591,0.44%,6 Sep 2021,27 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113667,59773,53894,80.97%,1.69%,73.01%,7.96%,657.03,22,0.03%,6 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,197528,102615,94913,77.91%,2.90%,72.06%,5.85%,"1,141.78",518,0.39%,15 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102267,52847,49420,76.23%,1.49%,71.29%,4.94%,591.14,23,0.03%,19 Aug 2021,27 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124155,64530,59625,77.19%,1.82%,71.32%,5.87%,717.66,29,0.03%,16 Aug 2021,19 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90235,46584,43651,79.00%,1.31%,74.03%,4.97%,521.59,24,0.04%,29 Jul 2021,2 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108281,56700,51581,76.30%,1.60%,69.41%,6.89%,625.90,266,0.36%,22 Aug 2021,15 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165012,86723,78289,72.20%,2.45%,65.18%,7.02%,953.83,42,0.03%,6 Sep 2021,4 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128228,67545,60683,72.75%,1.91%,65.36%,7.39%,741.20,41,0.04%,8 Sep 2021,8 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64885,34126,30759,67.61%,0.96%,60.94%,6.67%,375.06,88,0.17%,21 Oct 2021,8 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86593,44922,41671,76.72%,1.27%,71.17%,5.55%,500.54,200,0.34%,18 Aug 2021,23 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74665,39282,35383,67.13%,1.11%,60.47%,6.66%,431.59,21,0.04%,3 Oct 2021,18 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41044,21119,19925,79.77%,0.60%,75.26%,4.51%,237.25,2,0.01%,3 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
