Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2094451,1079109,1015342,77.99%,30.46%,73.38%,4.61%,"11,900.29",0,0.00%,15 Aug 2021,2 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,781643,407218,374425,66.64%,11.49%,61.27%,5.37%,"4,441.15",0,0.00%,26 Sep 2021,25 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,283522,146664,136858,74.29%,4.14%,69.32%,4.97%,"1,610.92",0,0.00%,30 Aug 2021,26 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,159747,83095,76652,76.06%,2.35%,70.16%,5.90%,907.65,0,0.00%,28 Aug 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121801,63313,58488,70.63%,1.79%,65.25%,5.38%,692.05,0,0.00%,23 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163161,84148,79013,70.62%,2.38%,66.31%,4.31%,927.05,0,0.00%,12 Sep 2021,13 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,188410,98452,89958,73.40%,2.78%,67.07%,6.33%,"1,070.51",0,0.00%,2 Sep 2021,20 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114926,59893,55033,81.13%,1.69%,74.55%,6.58%,652.99,0,0.00%,4 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,199541,102778,96763,78.03%,2.90%,73.47%,4.57%,"1,133.76",0,0.00%,13 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103095,52915,50180,76.33%,1.49%,72.38%,3.95%,585.77,0,0.00%,19 Aug 2021,28 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125354,64592,60762,77.26%,1.82%,72.68%,4.58%,712.24,0,0.00%,16 Aug 2021,18 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90910,46650,44260,79.12%,1.32%,75.06%,4.05%,516.53,0,0.00%,28 Jul 2021,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109736,56904,52832,76.57%,1.61%,71.09%,5.48%,623.50,0,0.00%,21 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,166393,86871,79522,72.32%,2.45%,66.21%,6.12%,945.41,0,0.00%,8 Sep 2021,7 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,129812,67654,62158,72.87%,1.91%,66.95%,5.92%,737.57,0,0.00%,6 Sep 2021,7 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65748,34231,31517,67.82%,0.97%,62.44%,5.38%,373.57,0,0.00%,18 Oct 2021,5 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87424,45005,42419,76.86%,1.27%,72.45%,4.42%,496.73,0,0.00%,18 Aug 2021,22 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75812,39369,36443,67.28%,1.11%,62.28%,5.00%,430.75,0,0.00%,2 Oct 2021,17 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41363,21139,20224,79.84%,0.60%,76.39%,3.46%,235.02,0,0.00%,3 Aug 2021,24 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
