Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2104100,1080708,1023392,78.11%,30.50%,73.97%,4.14%,"11,689.44",0,0.00%,16 Aug 2021,8 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,786766,408112,378654,66.78%,11.52%,61.96%,4.82%,"4,370.92",0,0.00%,1 Oct 2021,3 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,284406,146922,137484,74.42%,4.15%,69.64%,4.78%,"1,580.03",0,0.00%,3 Sep 2021,3 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,161580,84522,77058,77.36%,2.39%,70.53%,6.83%,897.67,0,0.00%,25 Aug 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122374,63352,59022,70.67%,1.79%,65.84%,4.83%,679.86,0,0.00%,28 Sep 2021,29 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163991,84213,79778,70.67%,2.38%,66.95%,3.72%,911.06,0,0.00%,16 Sep 2021,23 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,189713,99076,90637,73.86%,2.80%,67.57%,6.29%,"1,053.96",0,0.00%,6 Sep 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115085,59937,55148,81.19%,1.69%,74.71%,6.49%,639.36,0,0.00%,5 Aug 2021,2 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,202178,104859,97319,79.61%,2.96%,73.89%,5.72%,"1,123.21",0,0.00%,14 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103381,52950,50431,76.38%,1.49%,72.75%,3.63%,574.34,0,0.00%,22 Aug 2021,7 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125686,64644,61042,77.32%,1.82%,73.02%,4.31%,698.26,0,0.00%,19 Aug 2021,28 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91091,46677,44414,79.16%,1.32%,75.32%,3.84%,506.06,0,0.00%,26 Jul 2021,17 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109963,56939,53024,76.62%,1.61%,71.35%,5.27%,610.91,0,0.00%,25 Aug 2021,22 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167148,87071,80077,72.49%,2.46%,66.67%,5.82%,928.60,0,0.00%,13 Sep 2021,15 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130728,67705,63023,72.93%,1.91%,67.88%,5.04%,726.27,0,0.00%,10 Sep 2021,15 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66024,34270,31754,67.89%,0.97%,62.91%,4.98%,366.80,0,0.00%,27 Oct 2021,23 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87903,45223,42680,77.23%,1.28%,72.89%,4.34%,488.35,0,0.00%,19 Aug 2021,30 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76163,39428,36735,67.38%,1.11%,62.78%,4.60%,423.13,0,0.00%,7 Oct 2021,29 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41429,21156,20273,79.91%,0.60%,76.57%,3.34%,230.16,0,0.00%,4 Aug 2021,2 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
