Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,992594,618884,373710,44.73%,17.47%,27.01%,17.72%,"11,541.79",0,0.00%,18 Aug 2021,18 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,291983,193902,98081,31.73%,5.47%,16.05%,15.68%,"3,395.15",1590,0.26%,9 Oct 2021,4 Jan 2022,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,170161,104892,65269,53.13%,2.96%,33.06%,20.07%,"1,978.62",0,0.00%,14 Jul 2021,27 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103671,57107,46564,52.27%,1.61%,42.62%,9.65%,"1,205.48",0,0.00%,23 Jul 2021,20 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72395,41836,30559,46.67%,1.18%,34.09%,12.58%,841.80,0,0.00%,12 Aug 2021,16 Oct 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,92766,57936,34830,48.62%,1.64%,29.23%,19.39%,"1,078.67",0,0.00%,25 Jul 2021,12 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84274,54390,29884,40.55%,1.54%,22.28%,18.27%,979.93,0,0.00%,27 Aug 2021,30 Oct 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,72091,44409,27682,60.16%,1.25%,37.50%,22.66%,838.27,0,0.00%,1 Jul 2021,7 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,98203,61588,36615,46.76%,1.74%,27.80%,18.96%,"1,141.90",0,0.00%,4 Aug 2021,28 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,62544,36776,25768,53.05%,1.04%,37.17%,15.88%,727.26,0,0.00%,17 Jul 2021,2 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77096,45370,31726,54.27%,1.28%,37.95%,16.32%,896.47,0,0.00%,11 Jul 2021,25 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65974,36292,29682,61.55%,1.02%,50.34%,11.21%,767.14,0,0.00%,17 Jun 2021,22 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,57072,34667,22405,46.65%,0.98%,30.15%,16.50%,663.63,0,0.00%,12 Aug 2021,12 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,82215,50266,31949,41.85%,1.42%,26.60%,15.25%,955.99,0,0.00%,6 Aug 2021,28 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65564,40627,24937,43.76%,1.15%,26.86%,16.90%,762.37,0,0.00%,15 Aug 2021,16 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45387,25823,19564,51.16%,0.73%,38.76%,12.40%,527.76,0,0.00%,19 Jul 2021,8 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,53674,32022,21652,54.69%,0.90%,36.98%,17.71%,624.12,0,0.00%,4 Jul 2021,11 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42232,24615,17617,42.07%,0.69%,30.11%,11.96%,491.07,0,0.00%,21 Aug 2021,26 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21050,13706,7344,51.77%,0.39%,27.74%,24.03%,244.77,0,0.00%,28 Jul 2021,18 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
