Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,685721,434069,251652,31.41%,12.38%,18.21%,13.20%,"10,884.46",2488,0.18%,17 Aug 2021,27 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,192176,135872,56304,23.07%,3.88%,9.56%,13.51%,"3,050.41",1060,0.18%,1 Oct 2021,30 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,118056,75042,43014,39.48%,2.14%,22.63%,16.85%,"1,873.90",494,0.26%,3 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,88125,53079,35046,48.89%,1.51%,32.28%,16.61%,"1,398.81",761,0.70%,9 Jun 2021,11 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,57980,35754,22226,39.91%,1.02%,24.81%,15.10%,920.32,359,0.40%,2 Jul 2021,14 Aug 2021,UY-CL,cl,
San José,116479,21.7,62897,41792,21105,35.88%,1.19%,18.12%,17.76%,998.37,337,0.29%,18 Jul 2021,9 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,55292,36795,18497,27.71%,1.05%,13.93%,13.78%,877.65,266,0.20%,4 Sep 2021,20 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,52780,33556,19224,45.00%,0.96%,25.78%,19.22%,837.78,283,0.38%,20 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,69043,44559,24484,34.16%,1.27%,18.77%,15.39%,"1,095.92",717,0.55%,21 Jul 2021,13 Sep 2021,UY-CO,co,
Florida,69318,6.44,46061,27727,18334,40.00%,0.79%,26.45%,13.55%,731.13,284,0.41%,2 Jul 2021,14 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,58363,36282,22081,43.23%,1.03%,26.31%,16.92%,926.40,511,0.61%,20 Jun 2021,27 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50996,32568,18428,55.21%,0.93%,31.24%,23.97%,809.46,230,0.39%,2 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,44024,27979,16045,37.77%,0.80%,21.66%,16.11%,698.79,170,0.23%,9 Jul 2021,26 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,51890,38330,13560,32.11%,1.09%,11.36%,20.75%,823.65,179,0.15%,16 Aug 2021,21 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,46393,30585,15808,32.89%,0.87%,17.00%,15.89%,736.40,362,0.39%,2 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,35943,22959,12984,45.46%,0.65%,25.71%,19.75%,570.52,344,0.68%,17 Jun 2021,23 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36539,24249,12290,41.10%,0.69%,20.83%,20.27%,579.98,206,0.35%,2 Jul 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32541,21534,11007,37.21%,0.61%,19.02%,18.19%,516.52,283,0.49%,14 Jul 2021,1 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14916,9577,5339,36.14%,0.27%,20.15%,15.99%,236.76,136,0.51%,21 Jul 2021,13 Sep 2021,UY-FS,fs,
