Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,471105,370223,100882,26.79%,10.56%,7.30%,19.49%,"10,023.51",1107,0.08%,15 Aug 2021,27 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,100122,79332,20790,13.47%,2.26%,3.53%,9.94%,"2,130.26",294,0.05%,22 Jan 2022,28 Jun 2022,UY-CA,ca,
Maldonado,190078,34.28,72229,60939,11290,32.06%,1.74%,5.94%,26.12%,"1,536.79",191,0.10%,22 Jul 2021,17 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,57128,45490,11638,41.90%,1.30%,10.72%,31.18%,"1,215.49",315,0.29%,16 Jun 2021,27 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,36147,30719,5428,34.29%,0.88%,6.06%,28.23%,769.09,81,0.09%,19 Jul 2021,13 Sep 2021,UY-CL,cl,
San José,116479,21.7,37994,32590,5404,27.98%,0.93%,4.64%,23.34%,808.38,128,0.11%,6 Aug 2021,11 Oct 2021,UY-SJ,sj,
Salto,132788,8.82,34271,28084,6187,21.15%,0.80%,4.66%,16.49%,729.17,133,0.10%,27 Sep 2021,30 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,31512,25256,6256,33.87%,0.72%,8.39%,25.48%,670.47,89,0.12%,14 Jul 2021,9 Sep 2021,UY-AR,ar,
Colonia,130444,20.18,41832,35128,6704,26.93%,1.00%,5.14%,21.79%,890.04,183,0.14%,15 Aug 2021,25 Oct 2021,UY-CO,co,
Florida,69318,6.44,29757,24940,4817,35.98%,0.71%,6.95%,29.03%,633.13,90,0.13%,13 Jul 2021,5 Sep 2021,UY-FD,fd,
Soriano,83930,9.17,35871,31138,4733,37.10%,0.89%,5.64%,31.46%,763.21,118,0.14%,7 Jul 2021,26 Aug 2021,UY-SO,so,
Durazno,58990,4.9,31989,27571,4418,46.74%,0.79%,7.49%,39.25%,680.62,135,0.23%,10 Jun 2021,17 Jul 2021,UY-DU,du,
Rocha,74079,6.45,26475,21712,4763,29.31%,0.62%,6.43%,22.88%,563.30,111,0.15%,3 Aug 2021,7 Oct 2021,UY-RO,ro,
Paysandú,119373,8.13,30594,25414,5180,21.29%,0.72%,4.34%,16.95%,650.94,95,0.08%,3 Sep 2021,22 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,29143,24020,5123,25.83%,0.69%,5.51%,20.32%,620.06,131,0.14%,16 Aug 2021,27 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,21685,18837,2848,37.30%,0.54%,5.64%,31.66%,461.38,60,0.12%,5 Jul 2021,24 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,21593,18219,3374,30.88%,0.52%,5.72%,25.16%,459.43,47,0.08%,25 Jul 2021,23 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,18553,15741,2812,27.20%,0.45%,4.86%,22.34%,394.74,46,0.08%,25 Aug 2021,12 Nov 2021,UY-RN,rn,
Flores,26500,4.87,9250,7337,1913,27.69%,0.21%,7.22%,20.47%,196.81,26,0.10%,16 Aug 2021,27 Oct 2021,UY-FS,fs,
