Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,816868,485063,331805,35.10%,13.84%,24.01%,11.09%,"10,891.57",0,0.00%,31 Aug 2021,14 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,219151,143352,75799,24.34%,4.09%,12.87%,11.47%,"2,922.01",0,0.00%,24 Nov 2021,20 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,138547,81182,57365,42.71%,2.32%,30.18%,12.53%,"1,847.29",0,0.00%,18 Jul 2021,7 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96104,53600,42504,49.37%,1.53%,39.15%,10.22%,"1,281.39",0,0.00%,3 Jul 2021,18 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,65568,36856,28712,41.14%,1.05%,32.05%,9.09%,874.24,0,0.00%,26 Jul 2021,19 Sep 2021,UY-CL,cl,,
San José,116479,21.7,73265,43295,29970,37.17%,1.23%,25.73%,11.44%,976.87,0,0.00%,8 Aug 2021,9 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,64255,37977,26278,28.60%,1.08%,19.79%,8.81%,856.73,0,0.00%,6 Oct 2021,5 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,57567,34384,23183,46.11%,0.98%,31.09%,15.02%,767.56,0,0.00%,20 Jul 2021,11 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,80757,47677,33080,36.55%,1.36%,25.36%,11.19%,"1,076.76",0,0.00%,11 Aug 2021,11 Oct 2021,UY-CO,co,,
Florida,69318,6.44,54677,30777,23900,44.40%,0.88%,34.48%,9.92%,729.03,0,0.00%,12 Jul 2021,28 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,67521,38616,28905,46.01%,1.10%,34.44%,11.57%,900.28,0,0.00%,6 Jul 2021,18 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,59626,33836,25790,57.36%,0.97%,43.72%,13.64%,795.01,0,0.00%,9 Jun 2021,9 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48995,28379,20616,38.31%,0.81%,27.83%,10.48%,653.27,0,0.00%,11 Aug 2021,15 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,63911,39918,23993,33.44%,1.14%,20.10%,13.34%,852.15,0,0.00%,25 Aug 2021,2 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,53387,31292,22095,33.65%,0.89%,23.76%,9.89%,711.83,0,0.00%,29 Aug 2021,10 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,41367,23474,17893,46.48%,0.67%,35.43%,11.05%,551.56,0,0.00%,3 Jul 2021,14 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43867,25718,18149,43.59%,0.73%,30.76%,12.83%,584.89,0,0.00%,12 Jul 2021,26 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36605,22073,14532,38.14%,0.63%,25.11%,13.03%,488.07,0,0.00%,13 Aug 2021,15 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16559,9709,6850,36.64%,0.28%,25.85%,10.79%,220.79,0,0.00%,26 Aug 2021,6 Nov 2021,UY-FS,fs,,
