Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2119659,1083663,1035996,78.32%,30.59%,74.88%,3.45%,"11,335.07",2190,0.16%,20 Aug 2021,17 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,797213,411542,385671,67.34%,11.62%,63.11%,4.23%,"4,263.17",1535,0.25%,8 Oct 2021,16 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286234,147330,138904,74.63%,4.16%,70.36%,4.27%,"1,530.66",117,0.06%,8 Sep 2021,18 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,167010,89695,77315,82.10%,2.53%,70.77%,11.33%,893.10,999,0.91%,12 Aug 2021,20 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123497,63699,59798,71.06%,1.80%,66.71%,4.35%,660.41,235,0.26%,7 Oct 2021,21 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164563,84514,80049,70.92%,2.39%,67.18%,3.75%,880.02,105,0.09%,26 Sep 2021,14 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,191828,99778,92050,74.39%,2.82%,68.63%,5.76%,"1,025.82",670,0.50%,10 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115963,60141,55822,81.47%,1.70%,75.62%,5.85%,620.12,95,0.13%,6 Aug 2021,11 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205795,107848,97947,81.88%,3.04%,74.37%,7.52%,"1,100.51",372,0.28%,14 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103626,53029,50597,76.49%,1.50%,72.99%,3.51%,554.15,22,0.03%,26 Aug 2021,30 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126294,64771,61523,77.48%,1.83%,73.59%,3.89%,675.37,32,0.04%,21 Aug 2021,12 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91563,46874,44689,79.50%,1.32%,75.79%,3.71%,489.64,81,0.14%,19 Jul 2021,10 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111250,57468,53782,77.33%,1.62%,72.37%,4.96%,594.92,341,0.46%,27 Aug 2021,31 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168846,87335,81511,72.71%,2.46%,67.86%,4.85%,902.92,398,0.33%,19 Sep 2021,28 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131505,67871,63634,73.10%,1.92%,68.54%,4.56%,703.24,196,0.21%,17 Sep 2021,2 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66528,34460,32068,68.27%,0.97%,63.53%,4.74%,355.76,34,0.07%,10 Nov 2021,1 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88543,45699,42844,78.05%,1.29%,73.17%,4.88%,473.49,70,0.12%,21 Aug 2021,12 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76564,39554,37010,67.60%,1.12%,63.25%,4.35%,409.43,40,0.07%,20 Oct 2021,23 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41631,21193,20438,80.05%,0.60%,77.19%,2.85%,222.63,81,0.31%,5 Aug 2021,13 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
