Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2319592,1203861,1115731,87.01%,33.98%,80.64%,6.37%,"6,303.24",897,0.06%,25 Aug 2022,25 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,886705,460934,425771,75.43%,13.01%,69.67%,5.75%,"2,409.52",1287,0.21%,7 Jan 2022,22 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,317563,164854,152709,83.50%,4.65%,77.35%,6.15%,862.94,109,0.06%,9 Jul 2022,23 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180565,94756,85809,86.73%,2.67%,78.54%,8.19%,490.67,35,0.03%,24 Jun 2022,5 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136564,70576,65988,78.73%,1.99%,73.61%,5.12%,371.10,106,0.12%,6 Apr 2022,12 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184895,96345,88550,80.85%,2.72%,74.31%,6.54%,502.43,282,0.24%,31 May 2022,26 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,211996,111280,100716,82.96%,3.14%,75.09%,7.88%,576.08,9,0.01%,7 Aug 2022,3 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130526,68254,62272,92.46%,1.93%,84.36%,8.10%,354.69,177,0.24%,18 Nov 2022,17 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221982,114975,107007,87.29%,3.25%,81.24%,6.05%,603.21,541,0.41%,9 Sep 2022,7 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113479,58906,54573,84.97%,1.66%,78.72%,6.25%,308.37,169,0.24%,21 Jun 2022,18 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138463,71813,66650,85.90%,2.03%,79.72%,6.18%,376.26,9,0.01%,12 Jul 2022,5 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101842,53013,48829,89.91%,1.50%,82.81%,7.10%,276.74,260,0.44%,2 Aug 2022,10 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123894,64496,59398,86.79%,1.82%,79.93%,6.86%,336.67,99,0.13%,16 Sep 2022,11 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185033,96520,88513,80.36%,2.72%,73.69%,6.67%,502.81,3,0.00%,3 May 2022,19 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146577,76215,70362,82.09%,2.15%,75.79%,6.30%,398.31,99,0.11%,15 Jun 2022,6 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72576,37402,35174,74.10%,1.06%,69.68%,4.41%,197.22,4,0.01%,28 Jan 2022,8 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94689,48528,46161,82.88%,1.37%,78.84%,4.04%,257.31,44,0.08%,28 May 2022,6 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85385,44592,40793,76.21%,1.26%,69.72%,6.49%,232.02,177,0.30%,5 Feb 2022,26 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45546,23664,21882,89.38%,0.67%,82.65%,6.73%,123.77,127,0.48%,6 Sep 2022,12 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
