Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2362813,1205949,1156864,87.16%,34.04%,83.61%,3.55%,"6,027.58",332,0.02%,16 Oct 2022,28 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,901066,460784,440282,75.40%,13.01%,72.05%,3.35%,"2,298.64",130,0.02%,16 Mar 2022,1 Jan 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323344,165536,157808,83.85%,4.67%,79.93%,3.91%,824.86,5,0.00%,31 Aug 2022,28 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182784,93890,88894,85.94%,2.65%,81.36%,4.57%,466.29,29,0.03%,4 Aug 2022,19 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138749,70822,67927,79.00%,2.00%,75.78%,3.23%,353.95,7,0.01%,19 May 2022,3 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189000,96717,92283,81.16%,2.73%,77.44%,3.72%,482.14,7,0.01%,7 Aug 2022,16 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217213,111879,105334,83.41%,3.16%,78.53%,4.88%,554.11,4,0.00%,11 Nov 2022,11 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134015,69054,64961,93.55%,1.95%,88.00%,5.54%,341.88,16,0.02%,13 Feb 2023,17 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226109,115053,111056,87.35%,3.25%,84.32%,3.03%,576.81,5,0.00%,31 Oct 2022,10 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115937,59189,56748,85.38%,1.67%,81.86%,3.52%,295.76,28,0.04%,17 Aug 2022,17 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140607,71883,68724,85.98%,2.03%,82.20%,3.78%,358.69,5,0.01%,23 Aug 2022,27 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103745,53028,50717,89.93%,1.50%,86.01%,3.92%,264.66,22,0.04%,24 Sep 2022,3 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126294,64782,61512,87.17%,1.83%,82.77%,4.40%,322.18,3,0.00%,9 Nov 2022,22 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188519,96800,91719,80.59%,2.73%,76.36%,4.23%,480.92,9,0.01%,26 Jun 2022,24 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149267,76534,72733,82.44%,2.16%,78.34%,4.09%,380.78,1,0.00%,5 Aug 2022,15 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73417,37581,35836,74.45%,1.06%,71.00%,3.46%,187.29,2,0.00%,7 Mar 2022,21 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95944,48560,47384,82.93%,1.37%,80.92%,2.01%,244.76,18,0.03%,6 Jul 2022,17 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87071,44713,42358,76.42%,1.26%,72.39%,4.02%,222.12,5,0.01%,3 Apr 2022,6 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46471,23709,22762,89.55%,0.67%,85.97%,3.58%,118.55,2,0.01%,31 Oct 2022,13 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
