Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,603633,417624,186009,30.22%,11.91%,13.46%,16.76%,"10,590.05",553,0.04%,19 Aug 2021,29 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,169089,126331,42758,21.45%,3.60%,7.26%,14.19%,"2,966.47",59,0.01%,22 Sep 2021,20 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,104294,70385,33909,37.03%,2.01%,17.84%,19.19%,"1,829.72",38,0.02%,30 Jun 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77463,52883,24580,48.71%,1.51%,22.64%,26.07%,"1,359.00",0,0.00%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51745,35539,16206,39.67%,1.01%,18.09%,21.58%,907.81,0,0.00%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,55489,40592,14897,34.85%,1.16%,12.79%,22.06%,973.49,58,0.05%,15 Jul 2021,5 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,49489,35441,14048,26.69%,1.01%,10.58%,16.11%,868.23,66,0.05%,26 Aug 2021,8 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,45710,31341,14369,42.03%,0.89%,19.27%,22.76%,801.93,75,0.10%,21 Jun 2021,31 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,57981,41546,16435,31.85%,1.19%,12.60%,19.25%,"1,017.21",182,0.14%,30 Jul 2021,29 Sep 2021,UY-CO,co,
Florida,69318,6.44,41146,27505,13641,39.68%,0.78%,19.68%,20.00%,721.86,0,0.00%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,48577,34721,13856,41.37%,0.99%,16.51%,24.86%,852.23,49,0.06%,30 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,45663,32078,13585,54.38%,0.91%,23.03%,31.35%,801.11,82,0.14%,30 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39631,27631,12000,37.30%,0.79%,16.20%,21.10%,695.28,7,0.01%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,47940,37674,10266,31.56%,1.07%,8.60%,22.96%,841.05,0,0.00%,29 Jul 2021,23 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40702,29534,11168,31.76%,0.84%,12.01%,19.75%,714.07,0,0.00%,1 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30210,20994,9216,41.57%,0.60%,18.25%,23.32%,530.00,25,0.05%,23 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,32238,23683,8555,40.14%,0.68%,14.50%,25.64%,565.58,95,0.16%,29 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28947,20944,8003,36.19%,0.60%,13.83%,22.36%,507.84,0,0.00%,8 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13116,8792,4324,33.18%,0.25%,16.32%,16.86%,230.11,0,0.00%,20 Jul 2021,11 Sep 2021,UY-FS,fs,
