Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2113359,1082459,1030900,78.23%,30.55%,74.51%,3.73%,"11,423.56",2306,0.17%,19 Aug 2021,15 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,792934,410050,382884,67.10%,11.57%,62.65%,4.45%,"4,286.13",1987,0.33%,6 Oct 2021,14 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285932,147188,138744,74.55%,4.15%,70.28%,4.28%,"1,545.58",287,0.15%,6 Sep 2021,14 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,164404,87192,77212,79.81%,2.46%,70.67%,9.13%,888.67,982,0.90%,19 Aug 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122759,63575,59184,70.92%,1.79%,66.02%,4.90%,663.56,234,0.26%,6 Oct 2021,19 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164375,84414,79961,70.84%,2.38%,67.10%,3.74%,888.51,199,0.17%,24 Sep 2021,8 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190745,99663,91082,74.30%,2.81%,67.90%,6.40%,"1,031.05",109,0.08%,9 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115744,60013,55731,81.30%,1.69%,75.50%,5.80%,625.64,82,0.11%,6 Aug 2021,9 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205082,107385,97697,81.53%,3.03%,74.18%,7.36%,"1,108.55",1141,0.87%,13 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103562,53005,50557,76.46%,1.50%,72.93%,3.53%,559.79,86,0.12%,25 Aug 2021,24 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125945,64710,61235,77.40%,1.83%,73.25%,4.16%,680.78,58,0.07%,22 Aug 2021,10 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91356,46806,44550,79.38%,1.32%,75.55%,3.83%,493.82,169,0.29%,22 Jul 2021,6 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110732,57260,53472,77.05%,1.62%,71.95%,5.10%,598.55,201,0.27%,27 Aug 2021,29 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167789,87224,80565,72.62%,2.46%,67.07%,5.54%,906.97,177,0.15%,18 Sep 2021,28 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131153,67794,63359,73.02%,1.91%,68.24%,4.78%,708.94,141,0.15%,15 Sep 2021,28 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66388,34383,32005,68.12%,0.97%,63.41%,4.71%,358.85,164,0.32%,7 Nov 2021,20 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88357,45591,42766,77.86%,1.29%,73.04%,4.82%,477.61,154,0.26%,21 Aug 2021,8 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76391,39527,36864,67.55%,1.12%,63.00%,4.55%,412.92,55,0.09%,17 Oct 2021,15 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41534,21177,20357,79.99%,0.60%,76.89%,3.10%,224.51,11,0.04%,4 Aug 2021,11 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
