Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1397696,874235,523461,63.19%,24.67%,37.83%,25.35%,"12,591.86",10204,0.74%,2 Aug 2021,19 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,484873,317208,167665,51.91%,8.95%,27.44%,24.47%,"4,368.23",3528,0.58%,6 Sep 2021,8 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,193101,117326,75775,59.43%,3.31%,38.38%,21.05%,"1,739.65",1729,0.88%,7 Aug 2021,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119804,68955,50849,63.11%,1.95%,46.54%,16.57%,"1,079.32",220,0.20%,23 Aug 2021,12 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84614,49219,35395,54.91%,1.39%,39.48%,15.42%,762.29,252,0.28%,18 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,112291,68348,43943,57.36%,1.93%,36.88%,20.48%,"1,011.63",809,0.68%,10 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,110108,74866,43083,55.81%,2.11%,32.12%,23.70%,"1,062.60",946,0.71%,29 Aug 2021,27 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96657,47817,31310,64.78%,1.35%,42.41%,22.36%,712.86,425,0.58%,30 Jun 2021,12 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,133185,83379,54532,63.30%,2.35%,41.40%,21.90%,"1,242.44",799,0.61%,30 Jul 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,75584,45034,29880,64.96%,1.27%,43.10%,21.86%,674.90,507,0.73%,29 Jul 2021,19 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,95355,54093,37224,64.70%,1.53%,44.53%,20.18%,822.68,438,0.52%,20 Jul 2021,3 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74146,40219,30614,68.21%,1.14%,51.92%,16.29%,638.14,286,0.49%,8 Jul 2021,26 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,75436,47774,26432,64.29%,1.35%,35.57%,28.72%,668.52,515,0.69%,4 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,106358,70793,43624,58.94%,2.00%,36.32%,22.62%,"1,030.78",859,0.72%,16 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,85887,55537,36227,59.82%,1.57%,39.02%,20.80%,826.70,812,0.87%,10 Aug 2021,27 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54543,28303,20910,56.07%,0.80%,41.43%,14.65%,443.36,131,0.26%,7 Aug 2021,7 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,66785,38300,25650,65.41%,1.08%,43.81%,21.60%,576.13,452,0.77%,18 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51414,31387,19887,53.64%,0.89%,33.99%,19.65%,461.93,264,0.45%,7 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27640,18134,12362,68.49%,0.51%,46.69%,21.80%,274.74,273,1.03%,23 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
