Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,442222,346315,95907,25.06%,9.88%,6.94%,18.12%,9827.155556,7739,0.56%,16 Aug 2021,29 Oct 2021,UY-MO,,
Canelones,588959,114.68,93290,72677,20613,12.34%,2.07%,3.50%,8.84%,2073.111111,2415,0.41%,31 Jan 2022,12 Jul 2022,UY-CA,,
Maldonado,190078,34.28,65690,54438,11252,28.64%,1.55%,5.92%,22.72%,1459.777778,2376,1.25%,30 Jul 2021,3 Oct 2021,UY-MA,,
Rivera,108569,11.04,52069,44122,7947,40.64%,1.26%,7.32%,33.32%,1157.088889,1814,1.67%,23 Jun 2021,6 Aug 2021,UY-RV,,
Cerro Largo,89587,6.21,33666,28784,4882,32.13%,0.82%,5.45%,26.68%,748.1333333,842,0.94%,21 Jul 2021,19 Sep 2021,UY-CL,,
San José,116479,21.7,33626,28234,5392,24.24%,0.81%,4.63%,19.61%,747.2444444,1001,0.86%,25 Aug 2021,13 Oct 2021,UY-SJ,,
Salto,132788,8.82,30912,24738,6174,18.63%,0.71%,4.65%,13.98%,686.9333333,836,0.63%,18 Oct 2021,2 Feb 2022,UY-SA,,
Artigas,74570,6.15,28358,23936,4422,32.10%,0.68%,5.93%,26.17%,630.1777778,828,1.11%,29 Jul 2021,1 Oct 2021,UY-AR,,
Colonia,130444,20.18,39354,32663,6691,25.04%,0.93%,5.13%,19.91%,874.5333333,1187,0.91%,14 Aug 2021,25 Oct 2021,UY-CO,,
Florida,69318,6.44,27740,22937,4803,33.09%,0.65%,6.93%,26.16%,616.4444444,1047,1.51%,15 Jul 2021,11 Sep 2021,UY-FD,,
Soriano,83930,9.17,33579,28863,4716,34.39%,0.82%,5.62%,28.77%,746.2,957,1.14%,8 Jul 2021,28 Aug 2021,UY-SO,,
Durazno,58990,4.9,29282,24917,4365,42.24%,0.71%,7.40%,34.84%,650.7111111,1233,2.09%,14 Jun 2021,25 Jul 2021,UY-DU,,
Rocha,74079,6.45,24563,20608,3955,27.82%,0.59%,5.34%,22.48%,545.8444444,407,0.55%,7 Aug 2021,15 Oct 2021,UY-RO,,
Paysandú,119373,8.13,27108,21940,5168,18.38%,0.63%,4.33%,14.05%,602.4,1122,0.94%,22 Sep 2021,22 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,25805,20709,5096,22.27%,0.59%,5.48%,16.79%,573.4444444,865,0.93%,7 Sep 2021,2 Dec 2021,UY-TA,,
Treinta y Tres,50504,4.97,19958,17120,2838,33.90%,0.49%,5.62%,28.28%,443.5111111,595,1.18%,11 Jul 2021,3 Sep 2021,UY-TT,,
Lavalleja,59002,5.87,19671,16308,3363,27.64%,0.47%,5.70%,21.94%,437.1333333,744,1.26%,2 Aug 2021,7 Oct 2021,UY-LA,,
Río Negro,57874,5.9,17343,14537,2806,25.12%,0.41%,4.85%,20.27%,385.4,340,0.59%,29 Aug 2021,18 Nov 2021,UY-RN,,
Flores,26500,4.87,8320,6418,1902,24.22%,0.18%,7.18%,17.04%,184.8888889,337,1.27%,6 Sep 2021,30 Nov 2021,UY-FS,,
