Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2398904,1219872,1179032,88.17%,34.43%,85.21%,2.95%,"4,079.77",0,0.00%,3 Mar 2023,18 Nov 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913299,464808,448491,76.06%,13.12%,73.39%,2.67%,"1,553.23",0,0.00%,17 Oct 2022,8 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327879,167195,160684,84.69%,4.72%,81.39%,3.30%,557.62,0,0.00%,26 Jan 2023,21 Sep 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185223,94579,90644,86.57%,2.67%,82.97%,3.60%,315.01,0,0.00%,30 Jan 2023,17 Oct 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140129,71315,68814,79.55%,2.01%,76.76%,2.79%,238.31,0,0.00%,25 Nov 2022,7 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191274,97469,93805,81.80%,2.75%,78.72%,3.07%,325.30,0,0.00%,28 Dec 2022,2 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221675,113322,108353,84.48%,3.20%,80.78%,3.70%,377.00,0,0.00%,5 Feb 2023,11 Sep 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135711,69603,66108,94.29%,1.96%,89.55%,4.73%,230.80,0,0.00%,24 Apr 2023,2 Feb 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229270,115968,113302,88.05%,3.27%,86.02%,2.02%,389.91,0,0.00%,6 Mar 2023,22 Nov 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117538,59676,57862,86.08%,1.68%,83.46%,2.62%,199.89,0,0.00%,2 Feb 2023,19 Oct 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142357,72453,69904,86.67%,2.04%,83.62%,3.05%,242.10,0,0.00%,7 Feb 2023,23 Oct 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105012,53454,51558,90.66%,1.51%,87.44%,3.22%,178.59,0,0.00%,9 Mar 2023,14 Dec 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128133,65446,62687,88.07%,1.85%,84.35%,3.71%,217.91,0,0.00%,3 Mar 2023,12 Nov 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192199,98224,93975,81.78%,2.77%,78.24%,3.54%,326.87,0,0.00%,24 Dec 2022,31 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150747,77012,73735,82.95%,2.17%,79.42%,3.53%,256.37,0,0.00%,3 Jan 2023,22 Aug 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74202,37842,36360,74.97%,1.07%,72.03%,2.94%,126.19,0,0.00%,1 Oct 2022,24 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96795,48848,47947,83.43%,1.38%,81.89%,1.54%,164.62,0,0.00%,6 Jan 2023,19 Sep 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88596,45285,43311,77.39%,1.28%,74.02%,3.37%,150.67,0,0.00%,31 Oct 2022,8 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47126,23912,23214,90.32%,0.67%,87.68%,2.64%,80.15,0,0.00%,19 Mar 2023,18 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
