Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1448244,884101,564143,63.90%,24.95%,40.77%,23.13%,"12,593.43",11093,0.80%,3 Aug 2021,19 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,503558,320467,183091,52.44%,9.05%,29.96%,22.48%,"4,378.77",4585,0.75%,7 Sep 2021,8 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,200061,118235,81826,59.89%,3.34%,41.45%,18.44%,"1,739.66",1824,0.92%,8 Aug 2021,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121115,69794,51321,63.88%,1.97%,46.97%,16.91%,"1,053.17",646,0.59%,2 Sep 2021,2 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85930,49871,36059,55.63%,1.41%,40.23%,15.41%,747.22,623,0.69%,26 Sep 2021,28 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,116770,69371,47399,58.22%,1.96%,39.78%,18.44%,"1,015.39",925,0.78%,9 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,114857,75614,47387,56.37%,2.13%,35.33%,21.04%,"1,069.57",667,0.50%,29 Aug 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,99307,48467,32698,65.66%,1.37%,44.29%,21.36%,705.78,498,0.67%,30 Jun 2021,12 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,138586,85323,58035,64.78%,2.41%,44.06%,20.72%,"1,246.59",1996,1.52%,30 Jul 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,77650,45658,31410,65.86%,1.29%,45.31%,20.55%,670.16,860,1.24%,31 Jul 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,96943,54652,38328,65.37%,1.54%,45.85%,19.53%,808.52,866,1.04%,24 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74984,40571,31189,68.81%,1.15%,52.89%,15.91%,624.00,440,0.75%,12 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,77153,48174,27790,64.82%,1.36%,37.39%,27.43%,660.56,607,0.82%,8 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,110406,71664,46802,59.66%,2.02%,38.97%,20.70%,"1,030.14",1361,1.13%,17 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87984,56647,37147,61.02%,1.60%,40.01%,21.00%,815.60,604,0.65%,15 Aug 2021,5 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55063,28581,21230,56.62%,0.81%,42.06%,14.56%,433.14,332,0.66%,15 Aug 2021,21 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,68986,38545,27567,65.83%,1.09%,47.08%,18.75%,574.89,522,0.89%,19 Jul 2021,30 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51981,31681,20239,54.14%,0.89%,34.59%,19.55%,451.48,235,0.40%,19 Sep 2021,4 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28286,18535,12670,70.01%,0.52%,47.85%,22.15%,271.35,162,0.61%,27 Jul 2021,5 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
