Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2339684,1202770,1136914,86.93%,33.95%,82.17%,4.76%,"6,189.64",1661,0.12%,22 Sep 2022,25 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,896032,459994,436038,75.27%,12.98%,71.35%,3.92%,"2,370.46",665,0.11%,12 Feb 2022,9 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,320824,165251,155573,83.70%,4.66%,78.80%,4.90%,848.74,266,0.13%,12 Aug 2022,23 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181629,93689,87940,85.75%,2.64%,80.49%,5.26%,480.50,311,0.28%,16 Jul 2022,23 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138110,70699,67411,78.87%,2.00%,75.20%,3.67%,365.37,36,0.04%,2 May 2022,4 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187742,96528,91214,81.01%,2.72%,76.55%,4.46%,496.67,29,0.02%,24 Jul 2022,27 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214848,111458,103390,83.10%,3.15%,77.08%,6.01%,568.38,65,0.05%,14 Oct 2022,6 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133118,68904,64214,93.34%,1.94%,86.99%,6.35%,352.16,24,0.03%,13 Feb 2023,30 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224521,114813,109708,87.17%,3.24%,83.29%,3.88%,593.97,46,0.03%,17 Oct 2022,12 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115321,59051,56270,85.18%,1.67%,81.17%,4.01%,305.08,105,0.15%,2 Aug 2022,21 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139975,71783,68192,85.86%,2.03%,81.57%,4.30%,370.30,37,0.04%,12 Aug 2022,5 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102864,52852,50012,89.63%,1.49%,84.82%,4.82%,272.13,29,0.05%,2 Sep 2022,6 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125549,64622,60927,86.96%,1.82%,81.98%,4.97%,332.14,23,0.03%,4 Nov 2022,25 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187260,96556,90704,80.39%,2.73%,75.52%,4.87%,495.40,52,0.04%,6 Jun 2022,14 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148136,76395,71741,82.29%,2.16%,77.27%,5.01%,391.89,51,0.05%,16 Jul 2022,7 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73085,37503,35582,74.30%,1.06%,70.49%,3.81%,193.35,19,0.04%,15 Feb 2022,24 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95489,48498,46991,82.83%,1.37%,80.25%,2.57%,252.62,89,0.15%,19 Jun 2022,26 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86583,44631,41952,76.28%,1.26%,71.70%,4.58%,229.06,19,0.03%,11 Mar 2022,15 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46361,23693,22668,89.49%,0.67%,85.62%,3.87%,122.65,112,0.42%,3 Nov 2022,3 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
