Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2130122,1088519,1041603,78.67%,30.72%,75.28%,3.39%,"11,036.90",690,0.05%,21 Aug 2021,27 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,803622,414927,388695,67.90%,11.71%,63.61%,4.29%,"4,163.84",396,0.06%,16 Oct 2021,30 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288087,148145,139942,75.04%,4.18%,70.88%,4.15%,"1,492.68",71,0.04%,13 Sep 2021,30 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170663,92331,78332,84.51%,2.61%,71.70%,12.81%,884.26,135,0.12%,5 Aug 2021,10 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124879,64555,60324,72.01%,1.82%,67.29%,4.72%,647.04,14,0.02%,10 Oct 2021,2 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166077,85187,80890,71.49%,2.40%,67.88%,3.61%,860.50,15,0.01%,1 Oct 2021,26 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193537,100735,92802,75.10%,2.84%,69.19%,5.91%,"1,002.78",75,0.06%,14 Sep 2021,14 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117094,60818,56276,82.39%,1.72%,76.24%,6.15%,606.70,10,0.01%,5 Aug 2021,15 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207164,108303,98861,82.23%,3.06%,75.06%,7.17%,"1,073.39",9,0.01%,15 Aug 2021,13 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104390,53405,50985,77.04%,1.51%,73.54%,3.49%,540.88,47,0.07%,27 Aug 2021,14 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127051,65211,61840,78.00%,1.84%,73.97%,4.03%,658.30,14,0.02%,23 Aug 2021,26 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92017,47110,44907,79.90%,1.33%,76.16%,3.74%,476.77,28,0.05%,7 Jul 2021,5 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112018,57885,54133,77.89%,1.63%,72.84%,5.05%,580.40,54,0.07%,30 Aug 2021,8 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170361,88023,82338,73.28%,2.48%,68.55%,4.73%,882.70,21,0.02%,23 Sep 2021,10 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133198,68858,64340,74.17%,1.94%,69.30%,4.87%,690.15,20,0.02%,20 Sep 2021,8 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67050,34717,32333,68.78%,0.98%,64.06%,4.72%,347.41,8,0.02%,22 Nov 2021,1 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89030,45952,43078,78.48%,1.30%,73.57%,4.91%,461.30,5,0.01%,23 Aug 2021,26 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77295,39934,37361,68.25%,1.13%,63.85%,4.40%,400.49,38,0.06%,28 Oct 2021,8 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41777,21290,20487,80.41%,0.60%,77.38%,3.03%,216.46,11,0.04%,5 Aug 2021,23 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
