Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2241778,1143549,1098229,82.65%,32.28%,79.37%,3.28%,"6,876.62",0,0.00%,9 Jun 2022,30 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,853385,437956,415429,71.67%,12.36%,67.98%,3.69%,"2,617.75",0,0.00%,11 Jun 2021,30 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307044,157024,150020,79.54%,4.43%,75.99%,3.55%,941.85,0,0.00%,19 Apr 2022,30 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174037,90034,84003,82.41%,2.54%,76.89%,5.52%,533.86,0,0.00%,1 Apr 2022,3 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132595,67778,64817,75.61%,1.91%,72.31%,3.30%,406.73,0,0.00%,16 Jan 2022,23 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,177216,90947,86269,76.32%,2.57%,72.40%,3.93%,543.61,0,0.00%,28 Jan 2022,29 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202837,104277,98560,77.74%,2.94%,73.48%,4.26%,622.20,0,0.00%,22 Mar 2022,8 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124474,64196,60278,86.96%,1.81%,81.66%,5.31%,381.82,0,0.00%,14 Jul 2022,26 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213592,108663,104929,82.50%,3.07%,79.67%,2.83%,655.19,0,0.00%,8 Jun 2022,1 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109164,55649,53515,80.27%,1.57%,77.19%,3.08%,334.86,0,0.00%,25 Mar 2022,12 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133686,68789,64897,82.28%,1.94%,77.63%,4.66%,410.08,0,0.00%,21 Apr 2022,26 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97437,49934,47503,84.69%,1.41%,80.56%,4.12%,298.89,0,0.00%,27 Apr 2022,29 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119319,61233,58086,82.40%,1.73%,78.16%,4.23%,366.01,0,0.00%,18 Jun 2022,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179065,91699,87366,76.34%,2.59%,72.74%,3.61%,549.28,0,0.00%,31 Jan 2022,14 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141276,72361,68915,77.94%,2.04%,74.23%,3.71%,433.36,0,0.00%,10 Mar 2022,7 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71038,36461,34577,72.23%,1.03%,68.50%,3.73%,217.91,0,0.00%,19 Nov 2021,28 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92860,47219,45641,80.64%,1.33%,77.95%,2.69%,284.85,0,0.00%,6 Apr 2022,18 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81941,42021,39920,71.82%,1.19%,68.23%,3.59%,251.35,0,0.00%,14 Oct 2021,25 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43563,22266,21297,84.10%,0.63%,80.44%,3.66%,133.63,0,0.00%,21 May 2022,15 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
