Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2356935,1205174,1151761,87.10%,34.02%,83.24%,3.86%,"6,074.57",2105,0.15%,11 Oct 2022,18 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,900171,460588,439583,75.37%,13.00%,71.93%,3.44%,"2,320.03",693,0.11%,9 Mar 2022,30 Nov 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,322668,165464,157204,83.81%,4.67%,79.63%,4.18%,831.62,319,0.16%,25 Aug 2022,18 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182519,93843,88676,85.89%,2.65%,81.16%,4.73%,470.41,115,0.11%,31 Jul 2022,13 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138578,70804,67774,78.98%,2.00%,75.60%,3.38%,357.16,105,0.12%,14 May 2022,24 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188608,96655,91953,81.11%,2.73%,77.17%,3.95%,486.10,104,0.09%,1 Aug 2022,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,216848,111803,105045,83.35%,3.16%,78.31%,5.04%,558.89,417,0.31%,13 Nov 2022,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133606,68999,64607,93.47%,1.95%,87.52%,5.95%,344.35,98,0.13%,6 Feb 2023,5 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225657,114954,110703,87.28%,3.24%,84.05%,3.23%,581.59,102,0.08%,27 Oct 2022,2 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115688,59124,56564,85.29%,1.67%,81.59%,3.69%,298.16,40,0.06%,10 Aug 2022,9 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140489,71851,68638,85.95%,2.03%,82.10%,3.84%,362.09,54,0.06%,22 Aug 2022,21 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103567,52993,50574,89.87%,1.50%,85.77%,4.10%,266.93,23,0.04%,20 Sep 2022,28 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125961,64718,61243,87.09%,1.83%,82.41%,4.68%,324.64,82,0.11%,2 Nov 2022,12 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188226,96753,91473,80.55%,2.73%,76.16%,4.40%,485.12,67,0.06%,20 Jun 2022,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148967,76496,72471,82.39%,2.16%,78.06%,4.34%,383.94,87,0.09%,31 Jul 2022,3 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73289,37555,35734,74.40%,1.06%,70.79%,3.61%,188.89,40,0.08%,28 Feb 2022,13 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95780,48534,47246,82.89%,1.37%,80.69%,2.20%,246.86,32,0.05%,1 Jul 2022,11 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86927,44681,42246,76.36%,1.26%,72.20%,4.16%,224.04,48,0.08%,27 Mar 2022,23 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46465,23706,22759,89.54%,0.67%,85.96%,3.58%,119.76,12,0.05%,2 Nov 2022,11 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
