Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2387711,1215802,1171909,87.87%,34.32%,84.70%,3.17%,"5,190.68",702,0.05%,16 Nov 2022,13 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,910076,463633,446443,75.87%,13.09%,73.06%,2.81%,"1,978.43",206,0.03%,10 Jun 2022,24 Sep 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326593,166779,159814,84.48%,4.71%,80.95%,3.53%,709.98,72,0.04%,8 Oct 2022,6 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184441,94329,90112,86.34%,2.66%,82.48%,3.86%,400.96,4,0.00%,30 Sep 2022,7 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139702,71163,68539,79.38%,2.01%,76.46%,2.93%,303.70,23,0.03%,22 Jul 2022,15 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190534,97213,93321,81.58%,2.74%,78.32%,3.27%,414.20,6,0.01%,8 Sep 2022,3 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220589,112925,107664,84.19%,3.19%,80.27%,3.92%,479.54,9,0.01%,8 Nov 2022,16 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135391,69462,65929,94.10%,1.96%,89.31%,4.79%,294.33,109,0.15%,30 Jan 2023,21 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228120,115692,112428,87.84%,3.27%,85.36%,2.48%,495.91,148,0.11%,20 Nov 2022,19 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117103,59552,57551,85.90%,1.68%,83.02%,2.89%,254.57,43,0.06%,8 Oct 2022,9 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141698,72236,69462,86.41%,2.04%,83.09%,3.32%,308.04,105,0.13%,11 Oct 2022,13 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104595,53329,51266,90.44%,1.51%,86.94%,3.50%,227.38,60,0.10%,11 Nov 2022,10 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127611,65237,62374,87.78%,1.84%,83.93%,3.85%,277.42,75,0.10%,23 Nov 2022,7 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190758,97638,93120,81.29%,2.76%,77.53%,3.76%,414.69,3,0.00%,24 Aug 2022,27 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150301,76836,73465,82.76%,2.17%,79.13%,3.63%,326.74,18,0.02%,12 Sep 2022,2 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74008,37782,36226,74.85%,1.07%,71.77%,3.08%,160.89,29,0.06%,23 May 2022,3 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96548,48770,47778,83.29%,1.38%,81.60%,1.69%,209.89,4,0.01%,3 Sep 2022,8 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87982,45042,42940,76.98%,1.27%,73.39%,3.59%,191.27,3,0.01%,20 Jun 2022,19 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46921,23859,23062,90.12%,0.67%,87.11%,3.01%,102.00,2,0.01%,2 Dec 2022,18 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
