Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2122961,1084502,1038459,78.38%,30.61%,75.05%,3.33%,"11,232.60",276,0.02%,20 Aug 2021,21 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,799041,412052,386989,67.43%,11.63%,63.33%,4.10%,"4,227.73",235,0.04%,10 Oct 2021,22 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286788,147412,139376,74.67%,4.16%,70.60%,4.07%,"1,517.40",76,0.04%,10 Sep 2021,22 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,168173,90308,77865,82.66%,2.55%,71.27%,11.39%,889.80,306,0.28%,10 Aug 2021,16 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123715,63778,59937,71.15%,1.80%,66.86%,4.28%,654.58,52,0.06%,9 Oct 2021,27 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165265,84676,80589,71.06%,2.39%,67.63%,3.43%,874.42,51,0.04%,28 Sep 2021,16 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192300,99795,92505,74.40%,2.82%,68.97%,5.43%,"1,017.46",8,0.01%,12 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116163,60254,55909,81.62%,1.70%,75.74%,5.89%,614.62,35,0.05%,7 Aug 2021,15 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206343,108027,98316,82.02%,3.05%,74.65%,7.37%,"1,091.76",277,0.21%,14 Aug 2021,7 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103887,53073,50814,76.56%,1.50%,73.30%,3.26%,549.67,38,0.05%,26 Aug 2021,4 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126422,64819,61603,77.53%,1.83%,73.69%,3.85%,668.90,25,0.03%,23 Aug 2021,18 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91736,46906,44830,79.55%,1.32%,76.03%,3.52%,485.38,12,0.02%,17 Jul 2021,18 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111408,57554,53854,77.45%,1.62%,72.47%,4.98%,589.46,16,0.02%,29 Aug 2021,4 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169158,87398,81760,72.76%,2.47%,68.07%,4.69%,895.02,68,0.06%,21 Sep 2021,4 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131823,67919,63904,73.16%,1.92%,68.83%,4.32%,697.48,93,0.10%,19 Sep 2021,6 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66735,34487,32248,68.32%,0.97%,63.89%,4.44%,353.10,5,0.01%,14 Nov 2021,9 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88633,45720,42913,78.08%,1.29%,73.29%,4.79%,468.96,14,0.02%,22 Aug 2021,18 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76659,39594,37065,67.67%,1.12%,63.35%,4.32%,405.60,33,0.06%,24 Oct 2021,31 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41676,21224,20452,80.16%,0.60%,77.25%,2.92%,220.51,3,0.01%,5 Aug 2021,17 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
