Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2207142,1120727,1086415,81.00%,31.63%,78.52%,2.48%,"7,910.90",0,0.00%,7 Mar 2023,6 Sep 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836711,425901,410810,69.69%,12.02%,67.22%,2.47%,"2,998.96",0,0.00%,19 Oct 2022,18 Mar 2025,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300921,153141,147780,77.57%,4.32%,74.85%,2.72%,"1,078.57",0,0.00%,1 Sep 2022,30 May 2018,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170781,87620,83161,80.20%,2.47%,76.12%,4.08%,612.12,0,0.00%,16 Feb 2022,13 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130885,66622,64263,74.32%,1.88%,71.69%,2.63%,469.12,0,0.00%,22 Oct 2021,23 Apr 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173721,88295,85426,74.10%,2.49%,71.69%,2.41%,622.66,0,0.00%,20 Feb 2021,20 Jun 2011,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199600,101761,97839,75.87%,2.87%,72.94%,2.92%,715.41,0,0.00%,5 Nov 2021,12 Apr 2024,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122168,62503,59665,84.67%,1.76%,80.83%,3.84%,437.88,0,0.00%,29 Oct 2022,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210600,106637,103963,80.96%,3.01%,78.93%,2.03%,754.84,0,0.00%,10 Feb 2023,3 Nov 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107596,54517,53079,78.64%,1.54%,76.57%,2.07%,385.65,0,0.00%,19 Feb 2022,26 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131066,66577,64489,79.64%,1.88%,77.14%,2.50%,469.77,0,0.00%,24 Mar 2022,24 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95755,48675,47080,82.55%,1.37%,79.85%,2.71%,343.21,0,0.00%,20 Mar 2022,7 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116777,59638,57139,80.25%,1.68%,76.89%,3.36%,418.56,0,0.00%,20 Jun 2023,20 Jun 2019,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177008,90389,86619,75.25%,2.55%,72.12%,3.14%,634.44,0,0.00%,7 Aug 2021,9 Jan 2008,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138909,70900,68009,76.37%,2.00%,73.25%,3.11%,497.88,0,0.00%,4 Apr 2022,25 Oct 2016,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69889,35658,34231,70.64%,1.01%,67.82%,2.83%,250.50,0,0.00%,29 Jul 2021,28 Jun 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91691,46555,45136,79.51%,1.31%,77.09%,2.42%,328.64,0,0.00%,26 Mar 2022,14 May 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80714,41154,39560,70.33%,1.16%,67.61%,2.72%,289.30,0,0.00%,28 Jun 2020,25 Mar 2016,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42783,21663,21120,81.82%,0.61%,79.77%,2.05%,153.34,0,0.00%,19 May 2022,18 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
