Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,808161,482022,326139,34.88%,13.75%,23.60%,11.28%,"10,921.09",8706,0.63%,30 Aug 2021,11 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,217501,143293,74208,24.33%,4.09%,12.60%,11.73%,"2,939.20",2237,0.38%,17 Nov 2021,11 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,136988,81068,55920,42.65%,2.31%,29.42%,13.23%,"1,851.19",1843,0.97%,17 Jul 2021,4 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95985,53600,42385,49.37%,1.53%,39.04%,10.33%,"1,297.09",532,0.49%,29 Jun 2021,11 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,65066,36847,28219,41.13%,1.05%,31.50%,9.63%,879.27,403,0.45%,23 Jul 2021,14 Sep 2021,UY-CL,cl,,
San José,116479,21.7,72216,43283,28933,37.16%,1.23%,24.84%,12.32%,975.89,1095,0.94%,9 Aug 2021,8 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,63512,37977,25535,28.60%,1.08%,19.23%,9.37%,858.27,784,0.59%,3 Oct 2021,2 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,57186,34376,22810,46.10%,0.98%,30.59%,15.51%,772.78,447,0.60%,17 Jul 2021,6 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,80340,47638,32702,36.52%,1.36%,25.07%,11.45%,"1,085.68",1162,0.89%,7 Aug 2021,6 Oct 2021,UY-CO,co,,
Florida,69318,6.44,54303,30777,23526,44.40%,0.88%,33.94%,10.46%,733.82,700,1.01%,10 Jul 2021,25 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,67093,38616,28477,46.01%,1.10%,33.93%,12.08%,906.66,916,1.09%,4 Jul 2021,15 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,59107,33807,25300,57.31%,0.96%,42.89%,14.42%,798.74,1061,1.80%,8 Jun 2021,8 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48825,28372,20453,38.30%,0.81%,27.61%,10.69%,659.80,230,0.31%,7 Aug 2021,8 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,63075,39822,23253,33.36%,1.14%,19.48%,13.88%,852.36,954,0.80%,24 Aug 2021,30 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,52577,31264,21313,33.62%,0.89%,22.92%,10.70%,710.50,726,0.78%,30 Aug 2021,11 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40927,23443,17484,46.42%,0.67%,34.62%,11.80%,553.07,636,1.26%,2 Jul 2021,13 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43496,25707,17789,43.57%,0.73%,30.15%,13.42%,587.78,756,1.28%,10 Jul 2021,25 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36269,22061,14208,38.12%,0.63%,24.55%,13.57%,490.12,296,0.51%,10 Aug 2021,12 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16413,9709,6704,36.64%,0.28%,25.30%,11.34%,221.80,320,1.21%,22 Aug 2021,1 Nov 2021,UY-FS,fs,,
