Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1865174,1014111,851063,73.30%,28.62%,61.51%,11.78%,"13,322.67",11694,0.85%,31 Jul 2021,6 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,669164,369786,299378,60.51%,10.44%,48.99%,11.52%,"4,779.74",9144,1.50%,2 Sep 2021,22 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,249378,136532,112846,69.16%,3.85%,57.16%,12.00%,"1,781.27",1109,0.56%,13 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,141845,77000,64845,70.48%,2.17%,59.35%,11.13%,"1,013.18",1258,1.15%,30 Aug 2021,19 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,104965,58514,46451,65.27%,1.65%,51.82%,13.46%,749.75,959,1.07%,15 Sep 2021,29 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,144041,79595,64446,66.80%,2.25%,54.08%,12.71%,"1,028.86",1597,1.34%,19 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,155715,86767,68948,64.69%,2.45%,51.40%,13.28%,"1,112.25",1880,1.40%,25 Aug 2021,12 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98782,55802,42980,75.59%,1.57%,58.22%,17.37%,705.59,879,1.19%,7 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,176614,96357,80257,73.16%,2.72%,60.93%,12.22%,"1,261.53",1167,0.89%,1 Aug 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93430,50552,42878,72.92%,1.43%,61.85%,11.07%,667.36,547,0.79%,4 Aug 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112965,61409,51556,73.45%,1.73%,61.67%,11.79%,806.89,547,0.65%,3 Aug 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83704,44565,39139,75.58%,1.26%,66.38%,9.20%,597.89,521,0.88%,28 Jul 2021,20 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,97071,52989,44082,71.30%,1.50%,59.32%,11.99%,693.36,1624,2.19%,6 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,146884,80349,66535,66.90%,2.27%,55.39%,11.50%,"1,049.17",1571,1.31%,16 Aug 2021,30 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,112709,62692,50017,67.53%,1.77%,53.87%,13.65%,805.06,1226,1.32%,22 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57688,31495,26193,62.40%,0.89%,51.89%,10.50%,412.06,225,0.45%,27 Sep 2021,19 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79746,42643,37103,72.83%,1.20%,63.37%,9.46%,569.61,263,0.45%,1 Aug 2021,12 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66216,36502,29714,62.38%,1.03%,50.78%,11.60%,472.97,902,1.54%,6 Sep 2021,5 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37750,20323,17427,76.76%,0.57%,65.82%,10.94%,269.64,417,1.58%,22 Jul 2021,25 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
