Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,800975,480088,320887,34.74%,13.69%,23.22%,11.52%,"10,823.99",1520,0.11%,2 Sep 2021,17 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,215558,143058,72500,24.29%,4.08%,12.31%,11.98%,"2,912.95",294,0.05%,23 Nov 2021,19 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,135430,81011,54419,42.62%,2.31%,28.63%,13.99%,"1,830.14",285,0.15%,20 Jul 2021,10 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95605,53600,42005,49.37%,1.53%,38.69%,10.68%,"1,291.96",152,0.14%,1 Jul 2021,13 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64681,36838,27843,41.12%,1.05%,31.08%,10.04%,874.07,18,0.02%,25 Jul 2021,18 Sep 2021,UY-CL,cl,,
San José,116479,21.7,71249,43260,27989,37.14%,1.23%,24.03%,13.11%,962.82,128,0.11%,13 Aug 2021,14 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,62861,37897,24964,28.54%,1.08%,18.80%,9.74%,849.47,133,0.10%,8 Oct 2021,10 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56747,34339,22408,46.05%,0.98%,30.05%,16.00%,766.85,8,0.01%,20 Jul 2021,10 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,79322,47481,31841,36.40%,1.35%,24.41%,11.99%,"1,071.92",144,0.11%,12 Aug 2021,12 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53686,30770,22916,44.39%,0.88%,33.06%,11.33%,725.49,83,0.12%,13 Jul 2021,29 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,66262,38557,27705,45.94%,1.10%,33.01%,12.93%,895.43,85,0.10%,7 Jul 2021,19 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,58158,33754,24404,57.22%,0.96%,41.37%,15.85%,785.92,112,0.19%,11 Jun 2021,12 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48640,28372,20268,38.30%,0.81%,27.36%,10.94%,657.30,45,0.06%,9 Aug 2021,10 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,62275,39798,22477,33.34%,1.14%,18.83%,14.51%,841.55,154,0.13%,28 Aug 2021,5 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,51917,31254,20663,33.61%,0.89%,22.22%,11.39%,701.58,66,0.07%,3 Sep 2021,19 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40372,23428,16944,46.39%,0.67%,33.55%,12.84%,545.57,81,0.16%,5 Jul 2021,17 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42793,25695,17098,43.55%,0.73%,28.98%,14.57%,578.28,53,0.09%,14 Jul 2021,31 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35973,22061,13912,38.12%,0.63%,24.04%,14.08%,486.12,0,0.00%,13 Aug 2021,18 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16124,9706,6418,36.63%,0.28%,24.22%,12.41%,217.89,31,0.12%,31 Aug 2021,15 Nov 2021,UY-FS,fs,,
