Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1914146,1038601,875545,75.07%,29.31%,63.28%,11.78%,"13,021.40",8311,0.60%,4 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,703190,384133,319057,62.86%,10.84%,52.21%,10.65%,"4,783.61",6255,1.02%,3 Sep 2021,21 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,259681,140921,118760,71.38%,3.98%,60.15%,11.22%,"1,766.54",2598,1.32%,14 Aug 2021,27 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,146613,79009,67604,72.32%,2.23%,61.88%,10.44%,997.37,1503,1.38%,28 Aug 2021,18 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,109577,60303,49274,67.27%,1.70%,54.97%,12.30%,745.42,985,1.10%,13 Sep 2021,24 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,149096,81145,67951,68.10%,2.29%,57.02%,11.07%,"1,014.26",1478,1.24%,23 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,166497,93525,72972,69.73%,2.64%,54.40%,15.32%,"1,132.63",1836,1.37%,22 Aug 2021,3 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103752,57516,46236,77.91%,1.62%,62.63%,15.28%,705.80,1582,2.14%,4 Aug 2021,17 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,183157,98468,84689,74.76%,2.78%,64.30%,10.46%,"1,245.97",2353,1.79%,4 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95572,51495,44077,74.28%,1.45%,63.58%,10.70%,650.15,745,1.07%,8 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116037,62813,53224,75.13%,1.77%,63.66%,11.47%,789.37,1336,1.60%,7 Aug 2021,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85165,45343,39822,76.90%,1.28%,67.54%,9.36%,579.35,664,1.13%,30 Jul 2021,1 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,101515,54539,46976,73.39%,1.54%,63.21%,10.18%,690.58,1429,1.92%,7 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,151988,82443,69545,68.64%,2.33%,57.90%,10.74%,"1,033.93",1550,1.29%,20 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,118947,64689,54258,69.68%,1.83%,58.44%,11.24%,809.16,1859,2.00%,20 Aug 2021,5 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59378,32244,27134,63.88%,0.91%,53.76%,10.12%,403.93,669,1.33%,3 Oct 2021,28 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81500,43521,37979,74.33%,1.23%,64.86%,9.46%,554.42,969,1.65%,5 Aug 2021,21 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68763,37762,31001,64.54%,1.07%,52.98%,11.55%,467.78,775,1.32%,10 Sep 2021,8 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38662,20670,17992,78.07%,0.58%,67.96%,10.11%,263.01,416,1.57%,26 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
