Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,621460,421217,200243,30.48%,12.01%,14.49%,15.99%,"10,533.22",9950,0.72%,25 Aug 2021,6 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,174802,129276,45526,21.95%,3.69%,7.73%,14.22%,"2,962.75",3887,0.66%,30 Sep 2021,30 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,108096,72894,35202,38.35%,2.08%,18.52%,19.83%,"1,832.14",1806,0.95%,4 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,78820,52894,25926,48.72%,1.51%,23.88%,24.84%,"1,335.93",1357,1.25%,14 Jun 2021,19 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,52910,35557,17353,39.69%,1.01%,19.37%,20.32%,896.78,1165,1.30%,2 Jul 2021,16 Aug 2021,UY-CL,cl,
San José,116479,21.7,57143,40930,16213,35.14%,1.17%,13.92%,21.22%,968.53,1012,0.87%,20 Jul 2021,11 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51202,35733,15469,26.91%,1.02%,11.65%,15.26%,867.83,876,0.66%,31 Aug 2021,14 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,47522,32124,15398,43.08%,0.92%,20.65%,22.43%,805.46,909,1.22%,23 Jun 2021,2 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,61908,42903,19005,32.89%,1.22%,14.57%,18.32%,"1,049.29",1905,1.46%,26 Jul 2021,21 Sep 2021,UY-CO,co,
Florida,69318,6.44,42255,27657,14598,39.90%,0.79%,21.06%,18.84%,716.19,1074,1.55%,2 Jul 2021,16 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,51683,35888,15795,42.76%,1.02%,18.82%,23.94%,875.98,1771,2.11%,26 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47640,32462,15178,55.03%,0.93%,25.73%,29.30%,807.46,768,1.30%,30 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40387,27809,12578,37.54%,0.79%,16.98%,20.56%,684.53,607,0.82%,8 Jul 2021,26 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48882,38163,10719,31.97%,1.09%,8.98%,22.99%,828.51,513,0.43%,6 Aug 2021,7 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,41716,29785,11931,32.03%,0.85%,12.83%,19.20%,707.05,1014,1.09%,7 Aug 2021,11 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32413,22363,10050,44.28%,0.64%,19.90%,24.38%,549.37,818,1.62%,19 Jun 2021,27 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33506,23901,9605,40.51%,0.68%,16.28%,24.23%,567.90,797,1.35%,1 Jul 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29614,21124,8490,36.50%,0.60%,14.67%,21.83%,501.93,667,1.15%,14 Jul 2021,3 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13676,9198,4478,34.71%,0.26%,16.90%,17.81%,231.80,167,0.63%,20 Jul 2021,13 Sep 2021,UY-FS,fs,
