Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2080541,1075626,1004915,77.74%,30.36%,72.63%,5.11%,"12,026.25",4014,0.29%,13 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,774135,405694,368441,66.39%,11.45%,60.29%,6.10%,"4,474.77",3309,0.54%,24 Sep 2021,22 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,281033,146356,134677,74.13%,4.13%,68.22%,5.92%,"1,624.47",383,0.19%,28 Aug 2021,23 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,158333,83449,74884,76.38%,2.36%,68.54%,7.84%,915.22,1404,1.29%,30 Aug 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120714,63217,57497,70.52%,1.78%,64.14%,6.38%,697.77,536,0.60%,23 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161999,84054,77945,70.54%,2.37%,65.41%,5.13%,936.41,66,0.06%,11 Sep 2021,10 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,184211,97739,86472,72.87%,2.76%,64.47%,8.40%,"1,064.80",1581,1.18%,5 Sep 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113748,59794,53954,81.00%,1.69%,73.09%,7.91%,657.50,103,0.14%,4 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,198091,103117,94974,78.29%,2.91%,72.11%,6.18%,"1,145.03",1081,0.82%,13 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102322,52876,49446,76.27%,1.49%,71.32%,4.95%,591.46,78,0.11%,19 Aug 2021,27 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124183,64543,59640,77.20%,1.82%,71.34%,5.86%,717.82,56,0.07%,16 Aug 2021,19 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90294,46619,43675,79.06%,1.32%,74.07%,4.99%,521.93,83,0.14%,29 Jul 2021,31 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108502,56796,51706,76.43%,1.60%,69.58%,6.85%,627.18,487,0.66%,22 Aug 2021,13 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165104,86757,78347,72.23%,2.45%,65.23%,7.00%,954.36,134,0.11%,6 Sep 2021,4 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128294,67577,60717,72.79%,1.91%,65.40%,7.39%,741.58,107,0.12%,6 Sep 2021,8 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64964,34176,30788,67.71%,0.96%,61.00%,6.71%,375.51,167,0.33%,20 Oct 2021,6 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86989,45289,41700,77.35%,1.28%,71.22%,6.13%,502.83,594,1.01%,16 Aug 2021,19 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74700,39303,35397,67.17%,1.11%,60.50%,6.68%,431.79,56,0.10%,3 Oct 2021,18 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41054,21123,19931,79.78%,0.60%,75.28%,4.50%,237.31,12,0.05%,3 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
