Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2378760,1212208,1166552,87.61%,34.21%,84.31%,3.30%,"5,481.01",301,0.02%,28 Oct 2022,13 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,907357,462733,444624,75.72%,13.06%,72.76%,2.96%,"2,090.68",233,0.04%,12 May 2022,18 Jul 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325618,166375,159243,84.27%,4.70%,80.66%,3.61%,750.27,133,0.07%,19 Sep 2022,4 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184074,94199,89875,86.22%,2.66%,82.26%,3.96%,424.13,29,0.03%,9 Sep 2022,10 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139450,71059,68391,79.27%,2.01%,76.29%,2.98%,321.31,16,0.02%,27 Jun 2022,10 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190062,97036,93026,81.43%,2.74%,78.07%,3.37%,437.93,28,0.02%,20 Aug 2022,20 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219892,112655,107237,83.99%,3.18%,79.95%,4.04%,506.66,50,0.04%,5 Nov 2022,5 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134875,69284,65591,93.86%,1.96%,88.85%,5.00%,310.77,14,0.02%,22 Jan 2023,1 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227429,115412,112017,87.63%,3.26%,85.05%,2.58%,524.03,15,0.01%,5 Nov 2022,21 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116851,59446,57405,85.75%,1.68%,82.81%,2.94%,269.24,11,0.02%,18 Sep 2022,10 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141360,72114,69246,86.26%,2.04%,82.83%,3.43%,325.71,14,0.02%,19 Sep 2022,16 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104237,53197,51040,90.22%,1.50%,86.56%,3.66%,240.18,13,0.02%,19 Oct 2022,13 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127215,65071,62144,87.56%,1.84%,83.62%,3.94%,293.12,26,0.03%,11 Nov 2022,9 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190091,97336,92755,81.04%,2.75%,77.22%,3.81%,438.00,1,0.00%,30 Jul 2022,16 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150028,76742,73286,82.66%,2.17%,78.94%,3.72%,345.69,20,0.02%,25 Aug 2022,25 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73778,37696,36082,74.68%,1.06%,71.48%,3.20%,170.00,11,0.02%,24 Apr 2022,28 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96379,48695,47684,83.16%,1.37%,81.44%,1.73%,222.07,20,0.03%,11 Aug 2022,10 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87733,44940,42793,76.80%,1.27%,73.14%,3.67%,202.15,30,0.05%,24 May 2022,30 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46730,23805,22925,89.91%,0.67%,86.59%,3.32%,107.67,3,0.01%,12 Nov 2022,21 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
