Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1748863,955368,793495,69.05%,26.96%,57.35%,11.70%,"13,350.10",15002,1.08%,22 Jul 2021,26 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,617238,349222,268016,57.15%,9.86%,43.86%,13.29%,"4,711.74",6168,1.01%,24 Aug 2021,13 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,238204,130214,107990,65.96%,3.68%,54.70%,11.26%,"1,818.35",1529,0.77%,29 Jul 2021,7 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,131843,74169,57674,67.89%,2.09%,52.79%,15.10%,"1,006.44",1065,0.97%,31 Aug 2021,4 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,96870,54291,42579,60.56%,1.53%,47.50%,13.07%,739.47,744,0.83%,15 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,133650,74054,59596,62.15%,2.09%,50.01%,12.13%,"1,020.23",843,0.71%,12 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,133179,82499,59982,61.51%,2.33%,44.72%,16.79%,"1,087.64",1458,1.09%,30 Aug 2021,21 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115599,52437,39703,71.03%,1.48%,53.78%,17.25%,703.36,739,1.00%,11 Jun 2021,15 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,160937,92410,74560,70.16%,2.61%,56.61%,13.55%,"1,274.58",972,0.74%,28 Jul 2021,3 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87813,48386,39888,69.80%,1.37%,57.54%,12.26%,673.85,634,0.91%,26 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109542,57946,47896,69.31%,1.64%,57.29%,12.02%,807.95,1133,1.36%,19 Jul 2021,30 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82242,42972,36768,72.88%,1.21%,62.36%,10.52%,608.70,616,1.04%,8 Jul 2021,26 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90530,51601,37714,69.44%,1.46%,50.75%,18.69%,681.79,1546,2.08%,29 Jul 2021,9 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,125757,76867,57683,64.00%,2.17%,48.02%,15.97%,"1,027.10",1421,1.18%,21 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,98837,60223,44971,64.87%,1.70%,48.44%,16.43%,803.01,734,0.79%,22 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60151,30381,24838,60.19%,0.86%,49.21%,10.98%,421.52,259,0.51%,18 Aug 2021,23 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79157,41135,34973,70.25%,1.16%,59.73%,10.52%,580.98,633,1.08%,13 Jul 2021,18 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59061,33984,25227,58.08%,0.96%,43.11%,14.97%,451.99,594,1.02%,14 Sep 2021,24 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,32040,19676,15636,74.32%,0.56%,59.06%,15.26%,269.56,144,0.54%,29 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
