Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1167343,757521,409822,54.75%,21.38%,29.62%,25.13%,"11,911.66",3874,0.28%,12 Aug 2021,8 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,366781,255928,110853,41.88%,7.22%,18.14%,23.74%,"3,742.66",2383,0.39%,20 Sep 2021,1 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,191918,121990,69928,61.79%,3.44%,35.42%,26.37%,"1,958.35",968,0.49%,20 Jul 2021,4 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,108391,60243,48148,55.14%,1.70%,44.07%,11.07%,"1,106.03",481,0.44%,25 Aug 2021,15 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,76707,44857,31850,50.04%,1.27%,35.53%,14.51%,782.72,225,0.25%,14 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,102096,63822,38274,53.56%,1.80%,32.12%,21.44%,"1,041.80",798,0.67%,9 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,90726,58870,31856,43.89%,1.66%,23.75%,20.14%,925.78,616,0.46%,27 Sep 2021,17 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,83592,52987,30605,71.78%,1.50%,41.46%,30.32%,852.98,510,0.69%,29 Jun 2021,1 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,114574,74429,40145,56.51%,2.10%,30.48%,26.03%,"1,169.12",1014,0.77%,4 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,68506,41504,27002,59.87%,1.17%,38.95%,20.92%,699.04,347,0.50%,28 Jul 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,82956,49675,33281,59.42%,1.40%,39.81%,19.61%,846.49,467,0.56%,28 Jul 2021,20 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,69512,38303,31209,64.96%,1.08%,52.93%,12.03%,709.31,266,0.45%,2 Jul 2021,15 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,66667,42723,23944,57.49%,1.21%,32.22%,25.27%,680.28,0,0.00%,7 Aug 2021,30 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,90420,55828,34592,46.48%,1.58%,28.80%,17.68%,922.65,698,0.58%,27 Aug 2021,28 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,72814,45677,27137,49.20%,1.29%,29.23%,19.97%,743.00,520,0.56%,30 Aug 2021,5 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49264,28367,20897,56.20%,0.80%,41.40%,14.80%,502.69,223,0.44%,3 Aug 2021,30 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,59179,36010,23169,61.50%,1.02%,39.57%,21.93%,603.87,252,0.43%,16 Jul 2021,27 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,45814,27284,18530,46.63%,0.77%,31.67%,14.96%,467.49,228,0.39%,14 Sep 2021,1 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,22900,15019,7881,56.73%,0.42%,29.77%,26.96%,233.67,55,0.21%,15 Aug 2021,14 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
