Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,502337,389985,112352,28.22%,11.12%,8.13%,20.09%,"10,465.35",13959,1.01%,4 Aug 2021,8 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,109957,87283,22674,14.82%,2.49%,3.85%,10.97%,"2,290.77",5653,0.96%,9 Dec 2021,20 Apr 2022,UY-CA,ca,
Maldonado,190078,34.28,79338,66337,13001,34.90%,1.89%,6.84%,28.06%,"1,652.88",3232,1.70%,5 Jul 2021,25 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,61948,47726,14222,43.96%,1.36%,13.10%,30.86%,"1,290.58",2051,1.89%,6 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,38934,32287,6647,36.04%,0.92%,7.42%,28.62%,811.13,1317,1.47%,6 Jul 2021,25 Aug 2021,UY-CL,cl,
San José,116479,21.7,43015,36667,6348,31.48%,1.05%,5.45%,26.03%,896.15,2400,2.06%,14 Jul 2021,4 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,37685,30913,6772,23.28%,0.88%,5.10%,18.18%,785.10,1356,1.02%,1 Sep 2021,21 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,34763,26740,8023,35.86%,0.76%,10.76%,25.10%,724.23,1259,1.69%,27 Jun 2021,13 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,45511,37907,7604,29.06%,1.08%,5.83%,23.23%,948.15,2061,1.58%,29 Jul 2021,28 Sep 2021,UY-CO,co,
Florida,69318,6.44,32489,26611,5878,38.39%,0.76%,8.48%,29.91%,676.85,1484,2.14%,27 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,39286,33437,5849,39.84%,0.95%,6.97%,32.87%,818.46,1938,2.31%,23 Jun 2021,5 Aug 2021,UY-SO,so,
Durazno,58990,4.9,35487,30226,5261,51.24%,0.86%,8.92%,42.32%,739.31,1804,3.06%,30 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,29000,23408,5592,31.60%,0.67%,7.55%,24.05%,604.17,962,1.30%,15 Jul 2021,10 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,34868,29019,5849,24.31%,0.83%,4.90%,19.41%,726.42,1994,1.67%,5 Aug 2021,10 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,32547,26568,5979,28.57%,0.76%,6.43%,22.14%,678.06,1469,1.58%,24 Jul 2021,22 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,23711,20151,3560,39.90%,0.57%,7.05%,32.85%,493.98,1046,2.07%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,24320,20314,4006,34.43%,0.58%,6.79%,27.64%,506.67,1411,2.39%,3 Jul 2021,21 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,20105,16679,3426,28.82%,0.48%,5.92%,22.90%,418.85,793,1.37%,8 Aug 2021,14 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10310,8050,2260,30.38%,0.23%,8.53%,21.85%,214.79,503,1.90%,21 Jul 2021,16 Sep 2021,UY-FS,fs,
