Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1924161,1043022,881139,75.38%,29.44%,63.68%,11.70%,"12,827.74",6852,0.50%,7 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,708862,386520,322342,63.25%,10.91%,52.75%,10.50%,"4,725.75",4204,0.69%,7 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,260869,141381,119488,71.61%,3.99%,60.52%,11.09%,"1,739.13",874,0.44%,17 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,147274,79269,68005,72.55%,2.24%,62.24%,10.31%,981.83,616,0.56%,1 Sep 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110224,60569,49655,67.57%,1.71%,55.39%,12.17%,734.83,538,0.60%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,150358,81715,68643,68.58%,2.31%,57.61%,10.97%,"1,002.39",1133,0.95%,26 Aug 2021,14 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,167994,94083,73911,70.14%,2.66%,55.10%,15.04%,"1,119.96",1401,1.04%,25 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104442,57550,46892,77.96%,1.62%,63.52%,14.44%,696.28,341,0.46%,5 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,184140,98762,85378,74.98%,2.79%,64.82%,10.16%,"1,227.60",950,0.72%,7 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96117,51546,44571,74.35%,1.45%,64.29%,10.06%,640.78,532,0.77%,11 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116613,62991,53622,75.35%,1.78%,64.14%,11.21%,777.42,562,0.67%,8 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85541,45464,40077,77.10%,1.28%,67.97%,9.14%,570.27,369,0.63%,2 Aug 2021,8 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102188,54711,47477,73.62%,1.54%,63.89%,9.73%,681.25,416,0.56%,8 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,153381,82826,70555,68.96%,2.34%,58.74%,10.22%,"1,022.54",1020,0.85%,23 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,120228,65202,55026,70.23%,1.84%,59.27%,10.96%,801.52,1238,1.33%,22 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60014,32487,27527,64.36%,0.92%,54.53%,9.83%,400.09,410,0.81%,6 Oct 2021,4 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81900,43687,38213,74.61%,1.23%,65.26%,9.35%,546.00,381,0.65%,8 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69336,37974,31362,64.90%,1.07%,53.60%,11.30%,462.24,547,0.93%,13 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39307,20686,18621,78.13%,0.58%,70.33%,7.80%,262.05,288,1.09%,26 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
