Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1908986,1035883,873103,74.87%,29.24%,63.10%,11.76%,"12,986.30",3160,0.23%,5 Aug 2021,13 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,699907,382792,317115,62.64%,10.80%,51.89%,10.75%,"4,761.27",2976,0.49%,4 Sep 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,258135,140278,117857,71.05%,3.96%,59.70%,11.36%,"1,756.02",1056,0.53%,16 Aug 2021,29 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,146142,78579,67563,71.92%,2.22%,61.84%,10.08%,994.16,1032,0.94%,29 Aug 2021,22 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,109148,60088,49060,67.03%,1.70%,54.73%,12.30%,742.50,556,0.62%,15 Sep 2021,28 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,148295,80428,67867,67.50%,2.27%,56.95%,10.54%,"1,008.81",678,0.57%,25 Aug 2021,13 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,165404,92689,72715,69.10%,2.62%,54.21%,14.89%,"1,125.20",744,0.55%,23 Aug 2021,7 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102827,56763,46064,76.89%,1.60%,62.40%,14.49%,699.50,657,0.89%,5 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,182222,97847,84375,74.29%,2.76%,64.06%,10.23%,"1,239.61",1445,1.10%,4 Aug 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95136,51163,43973,73.80%,1.44%,63.43%,10.37%,647.18,309,0.45%,10 Aug 2021,1 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,115317,62139,53178,74.33%,1.75%,63.61%,10.72%,784.47,669,0.80%,8 Aug 2021,25 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84861,45071,39790,76.44%,1.27%,67.48%,8.96%,577.29,361,0.61%,1 Aug 2021,3 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,100520,53747,46773,72.32%,1.52%,62.94%,9.38%,683.81,434,0.58%,8 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,151214,81817,69397,68.12%,2.31%,57.78%,10.34%,"1,028.67",776,0.65%,22 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,117843,64011,53832,68.95%,1.81%,57.98%,10.96%,801.65,755,0.81%,22 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59051,31963,27088,63.32%,0.90%,53.67%,9.66%,401.71,342,0.68%,6 Oct 2021,5 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81000,43144,37856,73.68%,1.22%,64.65%,9.03%,551.02,469,0.80%,7 Aug 2021,25 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68364,37441,30923,63.99%,1.06%,52.85%,11.14%,465.06,425,0.73%,12 Sep 2021,12 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38487,20507,17980,77.46%,0.58%,67.91%,9.54%,261.82,242,0.91%,26 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
