Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2285300,1183540,1101760,85.54%,33.40%,79.63%,5.91%,"6,682.16",1445,0.10%,31 Jul 2022,25 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,871410,454819,416591,74.43%,12.84%,68.17%,6.26%,"2,547.98",515,0.08%,15 Sep 2021,7 Sep 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312517,161868,150649,81.99%,4.57%,76.31%,5.68%,913.79,55,0.03%,7 Jun 2022,31 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177283,93080,84203,85.20%,2.63%,77.07%,8.13%,518.37,87,0.08%,11 May 2022,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134531,69600,64931,77.64%,1.96%,72.43%,5.21%,393.37,178,0.20%,21 Feb 2022,6 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181479,94995,86484,79.72%,2.68%,72.58%,7.14%,530.64,87,0.07%,8 Apr 2022,26 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206676,107749,98927,80.33%,3.04%,73.75%,6.58%,604.32,86,0.06%,28 May 2022,18 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127474,67013,60461,90.78%,1.89%,81.90%,8.88%,372.73,158,0.21%,22 Sep 2022,2 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218627,113508,105119,86.18%,3.20%,79.81%,6.37%,639.26,375,0.28%,15 Aug 2022,6 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111656,58064,53592,83.76%,1.64%,77.31%,6.45%,326.48,9,0.01%,13 May 2022,25 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136103,71088,65015,85.03%,2.01%,77.77%,7.26%,397.96,174,0.21%,1 Jun 2022,9 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100143,52498,47645,89.03%,1.48%,80.80%,8.23%,292.82,100,0.17%,24 Jun 2022,19 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121812,63480,58332,85.42%,1.79%,78.49%,6.93%,356.18,83,0.11%,20 Aug 2022,27 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182695,95112,87583,79.19%,2.68%,72.92%,6.27%,534.20,199,0.17%,27 Mar 2022,11 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144037,74905,69132,80.68%,2.11%,74.46%,6.22%,421.16,224,0.24%,2 May 2022,6 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71709,37065,34644,73.43%,1.05%,68.63%,4.80%,209.68,86,0.17%,18 Dec 2021,9 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93757,48050,45707,82.06%,1.36%,78.06%,4.00%,274.14,57,0.10%,29 Apr 2022,21 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84000,43968,40032,75.14%,1.24%,68.42%,6.73%,245.61,192,0.33%,5 Dec 2021,24 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44802,23467,21335,88.63%,0.66%,80.58%,8.05%,131.00,75,0.28%,2 Aug 2022,17 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
